"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu674",1,0.05,0.01,3,0.04,0.03,0.13,0.09,0.03,7,0.26,1,0.05,4,12,0,0.2,14,3.49,0.33,1,0.01,0.21,0,0,0.04,0,0.06,4,6,0,3,0.03,0,0.18,1,0.13,0.48,0,0.76,0,0.06,0.04,0,0,0,0.01,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
"Otu208",12,12,45,10.83,0,20,2.29,253,0,0.02,0.07,0.46,0,0,0,77,0,0,0,313,0.07,0,0,0.2,0,0,120,1.69,0.04,0,39,0,0,0,0.26,0.03,0.01,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
"Otu49",0.03,13,0.57,24,113,39.94,40,0.02,0.04,23.92,0.02,460,10.69,0,34.46,2.54,0.01,0.1,0,28.23,54,0.06,1.94,0,1.87,24,0.69,0.27,0.01,347,156,1.32,0.01,0,0.02,253,80,0,0,197,0.04,0.05,26,0,0,0,0,0.04,0,0.06,0.02,0,0,0,0,0,0,0,0,0.02,0.6,0,0,0.05,0,0,0,0,0,0,0,0
"Otu186",4.12,2,1,12,3.31,0.5,1,0.36,0.43,4,1,1,2.16,6,1,0.11,14,13,44,0.72,1.43,3.77,8,96.36,0.33,0.5,0.02,3,6,9,8,11.7,0.27,10,5,435.96,13,2,0.01,1,0.41,8,0.15,0.05,18,0.15,5.82,6,45,15,13,6,3,0.37,320.87,0.46,13,1.03,0.1,0.09,0.38,0,12,3,0.01,0.07,1.19,0,0.05,0,27,43
"Otu168",0,0.01,0,0,0.13,0.01,0,0.01,0.16,0.01,0.01,0,115,0.01,0,0,0.03,0,0,0,0,93,0.34,42,0,0.34,0,0,0,0.08,0,0.01,0,0,0,0,0.03,0,0.01,0,0.04,27,0,11,0.19,0.02,19,0.01,0.02,0,0.05,0.04,0,0.08,0.03,0,0,0.48,24,135,0.01,0.07,0.04,0,0,0,0,0,0.14,0,0,0
"Otu198",62,46,8,72,0,11,17,61,0,0.02,0.13,0.1,0,0,0.2,4,0.04,0,0,283.71,18,0,0,97,0,0,16,389,12,0.02,7,0,0,0.22,52,34,1.65,0,0.01,0.05,0,0.37,122.29,0,0,0,0,0,0.09,103,0,0,0,0,0,0.01,0,0,0,0,9.34,0,0,0.07,0,0.08,0,0,0,0,0,0
"Otu394",9,0.28,4,0.01,0.01,0,0,2.17,0.92,0.01,1,0.04,0.03,0.02,0.02,0.01,0,1,0.11,2,0,0.09,5,0.29,0.02,0.01,0.07,0.01,1,0.01,0.01,0.08,6,0.78,1,4,0,1,0.03,0.03,0,0.02,0.01,0,0,0,0,3,1,0.01,0,0,0,0.03,0,0.01,0,0.23,5,0,0.08,0,0.02,0,0,0,0,0,0,0,0,0.02
"Otu453",0.03,0,0.01,0,0,0,0,0,0.01,0,2,0,0,0.01,0,0,0.02,0.01,0,0.01,0,0.15,5,0,1,0,25,0,0,0,0,0.06,0.02,0.02,0,0,0,0.01,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0,0,0,0,0.16,0.02,0.1,41.37,118,0,0,0.01,0.1,0,0.04,0.01,7,2,1,0.07,3,0
"Otu261",0.88,1,1,0.07,0.32,0,0.01,0.22,1,1,3,0,6,0.3,0.02,0,2,3,1,0,0,2,2.32,0.01,32,1.35,0.12,2,0.01,2,0,0.19,3,0.03,0,0,1,0.01,0.04,0.01,0.01,0.09,0.01,2,3.03,0.08,0,0.01,0,0.27,1,0,0,0.04,16.81,0.1,1,6,22,0.01,0.01,0.26,1,0.03,0.29,6,27,0.07,3,0,2,1
"Otu548",0,0,0,0.1,0.01,0,0.01,0,0,0,0,21,0,0.01,0.02,2,0,0,0,0.08,3,0,0.04,0.01,0,0,0,3,0.02,0,1,0.01,0,0,0.01,0.02,0.01,3,0,0.01,0,0,0.05,0,0,0,1,1,0.01,0.01,0,0,0,0.05,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu50",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,15,0,0.01,0,0,0.27,0.01,0.03,0,0,0,0.01,0,0,0.11,0.06,0,3.6,0,30,0.79,0,0,23,0.05,0,50,80,237,89,0.46,8,0.68,0
"Otu477",1,1,0.08,0,0,0,0.18,2,0,0.01,3,0.02,0,1,30,0,0.18,0.04,2.93,0.01,0,0,0.04,0.1,0,0.01,0.01,0.01,0.03,0.02,0,7,0,9,0.09,0.05,0.01,6.95,0.05,0.02,0.02,1,0.01,0,0.03,0,0.08,3,1,0.12,0.12,0.05,0,2,0,0.03,0,0.01,0.04,0,0,0,2,0,0,0,0,0,0,0,0,0.59
"Otu12",4.32,77,36.86,148.19,285,346,166,0.38,0,115.28,0.17,5.98,0,0,0.52,491,0.26,1.34,0,91,14.89,0.03,0.21,47.19,0,0.88,193,263,2223,1250,1112.58,15,0,10.41,1411.01,1586,0.03,0.32,0.01,1271,783.25,1999,2.03,0,0,0,0.21,7.23,3943,1542,10.33,2.58,0,0,0,1.01,0,0,0,0,2484,0,0,0.4,0,0.25,0,0,0,0,0,11.66
"Otu143",0,0,0,0.04,0.07,0,0,0,0.01,0,0.01,4,3,0.01,0.01,0,1,0,0,0,0,0.03,0.03,0.15,0,0.28,0,2,0.02,0.07,0.05,0.02,0,0.42,0.02,0.06,0.03,0,6,0.05,0.06,18,0,0,0,0,0.03,0,1,3,9,0,0,3,0,0.06,0,0,0,0,0.2,0,0,0.19,0,0.14,1.44,0,0.01,0,0,0.02
"Otu667",1.93,0.01,5,9,0.01,1,0.03,0.12,0.1,0,9,0.01,0.11,0.01,0,0.14,0.01,0,0,0.08,0.01,34,1,0.01,0.02,14,0,0.08,0.02,0.03,0,0.08,0.01,0,0,0.08,0.46,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu767",0,0.14,0.01,0.08,0,0,1,0,1,0,0,2,0,0.02,8,0,1,0.01,1,0.02,0.01,0,0.02,0,0,0.01,0.01,0,0,0,0,0.09,0.01,0,0.05,5,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.09,0,0,0.01,0,0,0,0,0,0,0,0
"Otu596",4,2,0.7,0.03,0,0.04,0.04,1,0,0.01,3,0.01,0,0.01,0.02,7,0,0,0,4,0.01,0,0.01,0.01,0,0,0.65,0.38,0.01,0,0.18,17,0,0,0.04,0,0.01,0.05,0,0,0,0,0.03,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Otu296",2,0.22,3,0.1,1,0.02,0.04,0.27,9,0.27,0.62,0.52,0.37,2,1,0.01,4,2,1,3,1,19,21,0.17,1,0.05,6,0.02,0.02,0.05,0.01,0.16,7,0,0.12,0,1.06,9,3,0.02,1,0.05,0.1,16,64.93,0.35,1,0.46,0.06,0.01,0.02,3,3,0.56,0.64,0,0.01,67,10.53,4,1,9,2,0.02,24,0.03,15,0.19,5.39,0,0,0.05
"Otu67",0.05,0.02,0.01,11,0.02,0.02,0.04,0,18,0.15,0.03,0.28,0.99,17,10,0.01,4,21,161,0.21,0.05,4,1.8,0.04,0.13,0.04,0,1.32,0.3,0.12,0,0.03,67,17.74,0.32,3,96.79,265,53,0.19,3,0.35,0,0.04,0,0.04,103,27,42,0.45,6.4,0.15,0.05,91,6,0.24,1.43,0,0,0.32,1,0,0,0.76,0,1.14,169.95,0.01,0.79,0,45,0.77
"Otu10",85,1,0.04,0.07,0.01,0.06,0.01,10.11,31.29,0.03,70,0,3.69,163,0.01,0,58,149,30.16,0.02,0,0,0.37,43,252,0.08,0.53,0.23,0.14,0.01,0.15,0.06,463,78,247,0.01,0.01,201.68,741,0,0.19,58.99,0.05,0,0.01,0.01,61,93,25.69,18,0.21,5.44,0,734,0,108,82,2.24,0,0.22,2,0,0,20,0,58,995,1613,0.29,1.93,553.36,0.01
"Otu151",18,1,10.87,9,27,14,27.92,7.24,7,9,21,2.26,5,16,13,5.98,7,11,30,7,5.13,0.75,29,6,1,1.24,10,3,5,53.65,20.5,41,24.84,31,26,6.87,10,7,24,7,1.38,19.1,2,0,0.01,1,8,5.1,3,4,15.63,2.39,0,13,0,5,2,0,0,1.67,1,0,0,3,0,5,22.91,0.34,0.02,0,0.16,2.63
"Otu2",520,29,20,23.98,138,31.36,3,1177.48,616,606,550,37,1583,1260.82,54,1,1179.27,293,1975.01,11,21.36,988,2086.13,608.45,149,292,133,74,123,136,49,1173,146,1640,270,1,1121,557,629,690.61,182,239,1,918,2393,2486,5.66,266.14,3788.73,76,645.54,174,980,680,2026.09,725,3559,1941,440.88,10.39,8,1517,472,7.55,1255,12,2339,1000,2070,43.91,4701,18.29
"Otu356",29,18,22,0.33,0.35,4,2.14,18.22,0.19,0,11,1,2,3,0.62,0.1,0,0.01,0,1,0,0.3,28,6,0,0.25,0.56,0.01,0.32,0.01,0.23,11,0,0,0.02,0.02,0.01,3,0,0.01,0,0,2,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu270",179,13.37,32,0.14,51,1,2,34,0.03,0.27,8.03,0,89,0.01,0,0.21,0,0,0,0.14,1,0.1,0.29,0.04,0,0.05,0.01,0,0.03,0.42,0,0.05,0,0,0,0.22,0.04,0,0.01,0.04,0,0,0.14,0,0.05,0.01,3,0,0,0,0,2,0.06,0.07,0,0,0,129,0.05,0.22,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0
"Otu500",0.18,0.03,0,1,3.68,0.04,0.05,0.04,1,4,0.23,0.47,1,3,8,0.01,2,2,4,0.08,0.06,0.07,0.07,1,3,6.09,0.02,3,0.03,2,1,4,3,5,0.07,0.09,0.14,0.11,4,5,0.08,4,0,0.09,0.01,0,0.25,2.16,0.15,1.2,1.63,0.03,0.06,6,0.03,0,0.2,0,0,0,0,7,0.01,2,0.14,0.03,1.07,0,0.01,0,0,4
"Otu82",2,0.04,0.05,44,5,0.43,0,0.02,0.06,0.04,0.63,0,0.59,2,0,0.01,44,0.25,0.02,0.17,1.47,14,0.57,0,4,0.09,0.01,49.61,0.04,3.08,0.13,0.01,5,0.61,0.02,1.65,36,1.17,2.3,0.32,103,13.69,0,0.45,2.67,0.1,15,0,9,18,0.12,175,96.6,0.03,0,0.07,13,0.03,0.05,74.47,1,416,4,110,16,0.37,0.05,0.02,0.01,0,0.46,55.5
"Otu21",350,208,888,1091.14,316,170,300,336,6.78,265,251,424,274.79,356,455,130,417,115,1578,461,115,506,492,486.14,12.16,250.74,153,340,174,684,144,602,60.95,441,530,142,254,1078.25,172,245,598,123,74,509,545,64,280,212.64,2033.16,1345.91,153,167,330,248,352,286,221,199,4,93,1353.46,162,339,59,296,10.62,363.76,49,396.81,35.08,4184.13,201
"Otu287",0,0,0,0,1.11,0,0,0,0.42,0.02,0.01,0,24,0.01,0,0,0,0.07,0,0,0,1.26,0.01,0,0.04,0.59,0,0,1,1,0,0.03,3,0,0,0,0.01,0.01,6,0,0,0,0,0,0.1,1,0,0,0.01,0.04,0,0,0,0.95,0,0.11,0.01,14,51,0,0,0,2,0,0.01,1,11.06,0.07,0.01,1,0,0.03
"Otu322",0,0.01,0,0.01,0.93,0,0.01,0,0.15,0.11,0.01,10,19,0.31,4,0,0.23,2,1.54,0.02,0,0.18,0.56,0.01,0,0.47,0,0.02,0.03,1,3,0.73,0.03,0.77,2,0.02,0.05,0,70,0.03,0,1.69,0,0,0,0,0,0.01,0.04,9,64,0,0,13,0,0.01,0,0,0,0,0.43,0,0,0.04,0,0.43,8.32,0,0.03,0,0,0
"Otu401",0,0.02,0.01,0,15,0.07,0,0.01,0.5,0.09,0.05,0.71,1,0.01,0.02,0.09,0,1,0.02,3,0.04,0.02,0.4,1,0.02,4,0.15,0,0.1,0.5,18,0.02,0.06,0.21,32,0.01,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"Otu336",0,0.01,0,0,0.09,0,0,0.03,5.16,0,2,0,22,0.06,0,0,0,0.03,0,0.01,0,1.04,0.04,1,8.75,3,2,0,0.01,0.15,0,0.08,11,0.44,0,0.02,1,0.01,0.76,0,0.03,0.01,0,1,4,0.59,0,0,1,0.03,2,0,0,0.04,0.04,0.3,0,0.23,0,0.01,0.01,17.06,0.08,0,20,7,0,0.03,1,0,0.01,0.07
"Otu201",1.1,52.09,22.28,2.49,1,15,16,8,0.08,36.92,3,15.08,0,28,136,2.97,11,0.85,1,1,0.16,4,17,7,0,0.17,1.3,80,17,24,47,3,0,131.24,1,38,0.38,164.25,0.05,83,1,24,0.04,1,0.08,2.26,10,14,9,6,0.57,0.01,0,0.22,0.01,15,0.13,0,0.07,0.22,97.23,51.94,0,6.62,26,9,0.04,187.57,3,1,0,0.38
"Otu396",34,1,3,18,0.26,6,4.13,33,19,0.08,53,3,4,0.1,0.23,8.52,2,0.05,0,2,0.22,0.28,1,5,62,21,71,0.35,1,0.68,0.2,1.71,3.5,0,0.18,1,6,0.09,0,0.08,0.01,0,1,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0.01,0.04,0,0,0.01,0,0,0,0,0,0,0,0
"Otu808",0.7,6,10,0.32,0,1,1,0.05,0,0,0,0,0,0.01,0,1,0,0,0,0.05,0.01,0,0,0.27,0,0,0.03,0.14,1,0,0.01,0,0,0,0.02,0.15,0.01,10,0,0,0,0,0.05,0,0,0,0.01,1,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu56",0,26,3.16,0.05,0,1.39,350,0.02,0,0,0,0.24,0,0,0.08,187,0,0,0,30,11.34,0,0,0,0,0.01,32,32,0.01,0,26,0,0,0,0.14,8.57,0,0,0,0,0,0,8,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
