"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu629",0,0,0,0,0,0,0,0,0,2,5,0,2,0.12,0,0,0,2,3,0,0.04,0.06,0.03,0,0.34,5,5,0,0,0,0,0.02,0.06,0,0,0,0,0.03,0.01,0,0.01,0,0,0,0.01,0,0,0,0.03,0,0,0,0.03,0,0,0,0.01,0.01,10,0,0,0.04,0.02,0,0.43,0,0.09,1.31,0,0,0.09,0
"Otu682",15.46,0.66,5,0.03,14,5,0.63,1,0,0,0.01,5,0.02,2.16,1,0.02,0.19,0.01,1,5.69,3,0,0.07,1,0,0.01,3,0.01,5.81,1,15.99,0,0,0,1,1,0,0.02,0,6,0,0,2,0,0,0,0,0.02,0,0.07,12,1,0,0,0,0,0,0,0,0,0.01,0,0,0.25,0,0,0,0,0,0,0,0
"Otu395",3,0.08,0.07,2,0.23,0.18,0.05,0.34,3,0.07,11,0.01,1,1,1,0.01,0.69,0.04,0.02,0.45,6,0.35,2,0.01,7.04,0.02,2,0.8,0.01,0,0.38,0.16,1,2,0,2.9,11.55,1.32,1,0,1,8,0,2.12,3,7,4.38,0.02,0.66,0.25,0.08,7,0.04,0.09,0.78,5.99,1,0.1,12,0,1.19,9,4,4,1.45,0.11,0.88,15,0,0,3.13,0
"Otu84",182.86,22,77.02,5,112.1,7,8,22,44.73,33,141,14,16,44,18,10,2.73,26,3,14,3,109.51,113,12,17.17,18,10,19,12,6.71,21,8,14,2,22,25,69,46,15,9,38,4,10,52.68,4,6,6,15.36,24,0.47,17.23,8.8,3,6,0.09,43.17,1.25,0,0,0.98,2,0.19,0.15,6,0.11,0.06,0,13.92,0.04,0,1.38,0.1
"Otu338",0.16,1,0,1,0.01,0.02,0.02,0,1,27,0.09,0,1,1.59,0.01,3,0,1,2,0.01,1,14,10,0,0.53,0.23,0,0.09,0,1,0.01,0,24.09,0.01,0,0.02,14.21,0.02,16,0,18,1,0,11,0,2,0.51,0,0.37,0.05,6.89,0,0.05,0.28,0.2,0.03,0,1.28,0.01,0,1.23,0.18,0.02,0.02,0,2,0.14,0,13,2,0,0
"Otu950",0.05,2,0.14,0.02,8,4,3,0.02,0,0.01,0,0.07,0,3,3,14.51,0,0,0.01,4,0.85,0.01,0.02,0.07,0,0,0.08,0,0.01,0,0,0.02,0,0,0,4.61,0,0.04,0,7,0,0,0,0,0,0,0,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"Otu194",0.32,0,0.04,0.04,4,0.01,0.01,0,0.04,0.05,5,0.02,15,1.02,0.01,0,2,0.03,13,5,0,0.09,0.01,1,0.04,0.44,0,0.03,0.01,0.01,0,0.01,0.41,0.67,8,0,0.01,0.04,0.07,0,0,0.01,0,0,0,2,0.06,0,0.01,6,0,0.01,2.35,0,85,0.02,79,4,0.11,10,0,0,2,0.15,0.02,0.01,0,8.79,10,0.01,0.02,0
"Otu306",2.92,0.01,0.16,3,2.71,0.09,0.04,64,0,0,0,58,0,0,125,0,60,0,0,0.01,5,0,0.04,0.01,0,0,0,0.02,0.05,0.05,5.44,0,0,0,0.02,1.44,0,0.05,0,41,0,0,9,0,0,0,0.01,0.11,0,0,0,0,0,0,0,0,0.12,0,0,0,0.01,0,0,0.14,0,0,0,0,0,0,0,0
"Otu110",12,2.46,3.7,0,0.28,0.17,0,91,0.35,83,1.26,2,468.19,16,0.02,0,0.56,25,37,0.02,0,192,68.82,3,217,142,0.1,10.33,0.04,75,0.67,4.46,24,0.02,0.3,0.02,0.01,129,210,3,35,0.01,10,31.02,90,2.73,0.12,0,3.95,12,2.43,0.01,86,23,4.09,0,0,0,0.03,0,0,52,0.02,0,0,0,0.01,0,1,0,11.52,0
"Otu340",4,10,4,0.36,0.32,2.91,1,2,19,4.79,0.18,0.75,3,6,2.07,4,1.72,1,6,7,0.09,26.67,0.08,6,0.5,0.2,2,1,4,0,0.02,0.02,1.09,0.01,1,0.04,32,1.04,5,0.02,12.02,1,0.08,0.19,0.01,1,5,0,10.2,0.08,0.01,0,0.04,0.24,0,0.07,0,0,0,0.01,0.16,0,0,0.09,0,0,0,0,0,0,0,0
"Otu175",2,8,5,3,5.44,0.7,0.25,26.96,31,0.07,15,7,0.44,0.34,3,0.13,4,0.13,4,0.03,0.51,1,0.02,0.02,0.07,0.38,0.8,29,7,41,7,0.01,0.01,0.01,3,0.26,4,0.02,0.01,2,0.01,21,0.41,0,0.02,0,3.91,8,0.83,0.25,19,0,0,0,0,76,2,0.29,0,0.11,0.98,0,5,4,0,0,0,11.51,0,0,0.03,0.01
"Otu339",0.12,16,3.64,49,0.03,0.04,62,0.08,0,0,0.02,0.04,0,0,4.62,176,0,0,0,1,3.64,0.03,0,3,0,0.01,12,0,0.04,0,14,0,0,0,0,0.02,0.02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu68",77.34,0.02,1,0.02,1.65,156,0.02,74,0.15,0,0,170,0,0.25,1.19,0.19,30,0,0.02,0,0.14,0.03,58,49,0,0,0.12,5,68,0.19,0.4,0,0,0,434,0.1,0.02,0.07,0.01,124,0,803,76,0.03,0,0,79,0,0.4,0,0.05,0,0,0.06,0,1.89,0.27,0,0,0.5,23.11,0,0,0,10,0.05,0,0,0,0,0,0
"Otu796",0.03,0.01,0.01,0.13,0.01,0,2,0,1,1,8,0,5,0.01,0.02,4,3,0.02,0.03,2,0.01,0,0,0,0.05,3,0.07,0.01,0,0.01,0,0.02,0,0.04,0,0.01,1.96,1,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0.01,1,0,0.05,0,0,0,1,0,0,0,0,0,0.3,0,0,0,0,1.48,0,0,0.01,0
"Otu393",0.03,0,0.01,4,7,0.05,0,2,0,0,0,31,0,0,0.04,0,0.06,0,0,0.01,0,0,1,0,0,0,0,0.03,2,2.68,0.44,0,0,0,28.2,0,0,0.04,0,4,0,0,0.23,0,22,0,0,0,0,45,0,0,6,0,0.19,0,0,0,0,0,0,0.3,0.02,0,0,0.01,0,0,0.01,0,0.14,0
"Otu322",0.12,0,0.04,0,4,0.02,0.18,0.07,0.01,0.06,1.43,10,19,0,4,0,0,2,0.1,0.1,0.24,1.97,0.04,0,1,0.1,0,0.09,0.11,3.79,3,0,0.11,0,2,0.18,0.02,1.17,70,3.55,0.09,0.05,0.02,0.01,0,0.06,0,0.06,0,9,64,0,3.37,0.02,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0
"Otu669",0.06,1,7,0,0.09,4,0.06,0.03,0,0.01,0.01,0.01,0.02,1,0.04,0.28,0.01,0,1,0.02,0.26,0.01,0,0.04,0,0.11,0.04,0.01,0,0,2,14,0,0,0,1,0,0.05,0,0,0,0,0.02,0,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu109",160,44,5.31,5.07,2.01,2.57,50.11,2.67,0,0,0.03,0.04,0,179,324,4,0,0,0.01,0.25,168,0.04,0,0.01,0.01,0.01,0.11,0.71,0,0,88,0.08,0,0,0,134.46,0.01,0.23,0,0.01,0,0,0,0,0,0,0,0.19,0.01,0.06,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0.21,0,0,0,0,0,0,0,0
"Otu235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0.04,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2,1,0,0,0,0,0,0,0.01,0,0,8,0.03,0,11,3,0,0.02,0.27,0.01,0,4,3.63,165,0.01,0.4,1,0.09,0
"Otu151",18,1,7,9,27,14,84.06,8,66.96,9,0.84,130.57,5,26.42,13,5,7,11,3.07,7,260.43,163.95,29,6,1,0.16,10,3,5,0.03,1,0.63,12.31,31,89.05,4,10,0.24,24,7,6,1,2,3.79,0.15,1,8,23,3,4,9.3,1.43,1.2,2.84,0.01,3.2,2,0.02,0.01,0.24,1,0.02,0.08,3,0.07,5,0.01,0,0.01,0,0,0.06
"Otu660",0.18,0,0,0,0,0.01,0,0,0,1,0.01,0,0,0,0,0,0,1,0.01,0,1,0.02,8,0,0,0.01,0,0,0,0,0.02,0.01,0.02,1,1,0.01,0,0.01,0,0,0.01,0.02,0,0,0,0,0,0.01,1,0,0.01,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,10,0.02,0,0,0,0,0,0
"Otu667",0.09,1.41,5,0,0.01,1,0,0.01,0.01,0.04,0,0,5.75,2.14,0,0.01,0.01,0.06,3,0,0.02,34,1,0.06,7,14,0.03,0,0,0,0,0.02,0.05,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"Otu237",19,0.03,8,0.02,0.01,0.13,0,35,3,0.01,0.01,0.03,0.05,0.02,0.03,0,35,0,0.02,0.01,0,0.03,11,6,1,0,22.6,1.47,0.01,0,0.1,0,0,0,0,0,278,0,0.03,0,11,0,0.12,0.01,0.03,0,0.25,0,0,0,0.01,0,7,12,0,0,0.1,0,0,0,2,0.33,0,0,0.11,0.02,0,0,0.05,0,0.15,0.1
"Otu334",0,27,0.43,0.01,0.04,0.01,0,0.01,0.13,0,0.09,1,5,0,0.01,0.16,0,0.01,0.03,0,0,10,0.08,9,1.03,12,0.03,0,0.04,0.5,0.08,0.07,0.13,0.01,0.01,2,0.01,4,0.01,1,0,3,0,0,2,0,0.06,0,0.02,0,0.02,4,13,0,0.06,0.01,0,0,0,0,1,0.51,0,0,0.07,0,0,0,0.01,0,0.2,0.06
"Otu327",1,9,0.18,0.12,0.63,0.01,0.01,7,5,3.29,0.22,0.83,17.98,5,10,0.2,0.16,0.1,2,0.03,0.04,23,0,0.34,3,0.07,0.66,0.58,0.01,0.01,0.09,0.28,0.49,0.04,2,0.39,0.15,2,2,0.31,0.01,1,0.02,0.14,0.48,1,3,14,0.8,0.08,1,0,0,0.26,0,0.01,0,0,0,0,2,0,0,0.72,0.11,0,0,0,0,0,0,0.61
"Otu38",20.83,45,10,69,78,4.29,14.04,35,10,25,360.36,125,195,31.76,19,0.92,34,14,45,105.3,60.24,5,14,2.87,147.95,154,59,67,38,2,18,68.16,43,17,19,29,112.57,102,79,50,24.03,47,1,92,48,54.88,12,25,29,66.96,165.14,54.22,16,45,5,59,13,2.45,0.29,62.65,2,101,0.01,21,105,9,0.17,0,49,0,6.39,0.75
"Otu195",0,0,0.03,0,140,0.03,0.02,0.01,0.29,0,0.07,10,5,0,0.12,0.01,0,0.17,0.02,0.06,0.02,0.05,0,0,0.02,0.03,0,0.04,0.04,0.15,6,0,0.01,0.13,0.2,0.01,0.02,5.68,4,0.11,0.01,25,0.01,0.01,0,0.01,1.07,0.01,24,0.18,0.61,0,0.39,5,0,0.03,0,0,0,0,0.18,0,0,0,0,0,0,0,0.01,0,0,0
"Otu728",1,0.06,1.8,0,0.03,0.44,0.06,0.05,0,7,0.01,0.86,0.01,2,0.08,0,0,0,3,1,1,0,0,3,0.01,0.09,6,0.82,8,0,1,0.09,0,0,5,0.17,0,0.03,0,0,0,0,0,0,0.03,0,0,1,0.08,0.01,0,0,0,0,0,14,0,0.03,0,0,2,0,0,0.01,0.11,0,0,0,0,0,0,0.58
"Otu16",11,0.02,0.14,2,12,0.21,0,0.33,14,47,461,77.98,3,23,0.01,0,125,55,1,0.06,0.05,21.37,41,0.19,33,14,1.01,29.74,2,540.63,1.74,2.01,68,71.04,24,0.02,33,44,7.6,48,17.09,29.39,0,10.89,0.37,5.09,13,0.06,11,17,54,0,6,135,1.18,0.44,209,93,0.06,0.03,1,18.22,242.56,0.01,0.07,0.15,91.12,69,16,238,89,4.72
"Otu176",4,7.04,3.32,62,0.77,1,47,20,0,0.17,0,1.41,0.16,22,13,4.24,0.04,0.03,11,0.6,2.25,0,0,22,0.05,0.06,5.98,189,38.71,0,0.01,19,0,0,0,7.12,0,0.28,37,0.02,0,86.66,1,0.01,0.01,0,0,0.84,0.07,0.19,0,0.01,0,0.02,0,103,0,89,0.16,20,0,0,0,56,0,0,0.01,0,0.01,0.03,0,0
"Otu9",303,32,713.51,28,50,19,520.17,12.42,93,74,143,9,106,36,532.14,3,35,225,95,44,59,63,503,5.13,563.63,50,148,78,686.43,35,50,16,180,91,33,71.11,626.17,1095.77,48,4,0.95,221,0.51,726.1,734.08,209.08,36,1.26,12,215,285.23,34,35,583.78,1063,120,148,259,623,21,14,360,157,0.31,918.18,79,668.17,1315,625,197.11,1342,4.82
"Otu679",0,0,0.02,0,0.05,0.01,0,0.01,0,0.19,1,1,0.05,6,0,0,0,11,1,0,0,0.04,0.07,0,0,0.78,0,0,0.01,0.1,0.18,0.03,0.02,0,0.01,0.01,0,2,0,0.03,0.02,0,0,0,0.01,0,0,0,0.42,0.02,4,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0.29,0,0,0.01,0
"Otu882",2,0.05,0.04,0.01,3,2,0.08,5,13,0,0.01,0.08,0,0.01,3,0.02,0.16,0.01,0,0.02,0.36,0.01,0,0.01,0,0,0.04,0.23,0.03,0,0.02,0,0,0.02,0.01,1,0.12,0.01,0,0.01,0,2,0.01,0,0,0,0.02,0.22,1,0.01,0.23,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0.31,0,0,0,0,0,0,0,0
"Otu82",2,0.08,0.76,44,1.81,0.42,0,8.59,22,0.07,0.51,36,0.46,2,0.01,0,44,0.08,0.1,0,0,14,0.23,4,4,0,0.04,6.76,7,0.69,2.41,0.01,5,15.15,161.23,0.03,36,6.24,1.38,7.12,103,6,0,2.79,0,5,15,0.02,9,18,0.4,0,0.04,1.34,0,1.72,13,0,0,0,0.01,0,4,110,0,0,0,0.01,0,0,0,0
"Otu657",0.21,9,6,0.02,0,0.01,0,1,0,0.08,0.05,0.06,1,0.29,0.01,0.05,0.27,1,2,0.01,0,19.49,0.13,0.12,2,5,0.06,0,0,2,0,5,11,0.06,0.01,0,0,0.22,0.42,0,0.01,0.02,1,0.02,0,0.15,0,0.06,2,0.01,0.52,0,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu462",15,2,7,0.08,0.08,2,0.05,10,0.02,0.01,0.07,0.11,35,4,0.61,0.29,0.12,0,3.6,0.09,3,21,0,4.86,7,0.03,1.34,0.41,0,0,1,0.02,0.28,0,0,1.15,0.01,1.58,1.02,0,0,0,0.5,0,0,0.01,0,0,0,0.01,0,0,0.14,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu36",0.91,0.01,16.65,0.19,146,0.3,0.02,0.09,103,30,135,2,25,20,4.26,0,3.13,2,80,71,0.05,484.12,366,5,256,17,0,0,0.49,21.33,5,187,40,64,27.22,3,113,648.31,352.84,7,42,21.32,0.05,199,48,60,7,12,20,3,143,3,92,41,479,0.23,191,0.54,133.77,0,0,227.65,61,174,0.03,174,160,311,342.78,116.62,250,0
"Otu287",0.03,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0.22,0.01,0,0,0,0.01,0,0,0,0.63,4,0.01,8,0,0.19,0.48,1,1,0,0,3,0.02,0.02,0,0,0,6,0,0.01,0.01,0,0.79,0.06,1,0,0,0,0.04,0.03,0,0,0.14,0,0.17,0,14,51,0,0.01,2.52,0,0.02,9,1,6.39,0.01,0.01,0.02,0.02,0
"Otu74",0,1.21,8,4,22,0.09,0.04,22.04,0.05,33,0.96,46,23.9,57,1,0,0.44,17,19,3.26,0.32,1,30,0.13,0.41,35,3,0.01,0.61,9.12,0.21,62,45,153.76,27.86,42,0.01,322,0.11,22.27,51,0.21,0.01,35,35,6,5,50,57,3,8.49,26,0.27,24,70,0,0.02,0,0,0,0,0,0.01,4.32,0.02,3.89,0,0,37,0,0,0
"Otu61",205,186.83,529,0.09,48,9,32,55,63,9,506,66,32,27,394.53,4.09,344.57,4,2,30,150.54,12.59,4.77,125.13,33,570,171,2,42,155,112,7,0.16,6,172,1.82,54,488,54.93,9,49,0.02,13,0,0.03,1.61,0.03,0.01,7.9,49,3.65,0.02,35.93,0.01,0,0.01,2,0,0,0.02,0.01,0,148.94,0.03,0,0,0,37.73,0,0,0.04,0
"Otu877",0.01,0,0,0.01,1,0.02,0.16,0,0.06,0,0.01,0.54,0,0,2,0,0.01,0.02,0.02,0.02,0.25,0.01,0.08,0,0,0,0.04,1,1,1,1,0,0,0.03,0.14,0.2,0.07,0.01,0.01,2,16,3,0.01,1,0,0,4,0.62,3,0.05,47.1,0,0,0.08,0,8,0,0.02,0,0.12,1,0,0,1,1.7,0,0,0,0,0,0,17
"Otu767",0.01,1,0.05,0.01,0.43,0,1,0.04,0,0,0,2,0,0.02,8,0.57,0,0,1,0.01,0.07,0.01,0,0,0,0.01,0.05,0,0.03,0.03,0.19,0,0,0,0.01,5,0,0.02,0,0.22,0,0,0,0,0,0,0,0.06,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
