"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu657",1,9,6,0,0,0.96,0,1,5.09,0.06,0.83,0.03,1,0.53,0.06,0.14,0,1,2,0.03,0.02,5,0,0.04,2,5,0.12,0,0.1,0.03,0,5,11,0.03,0.01,0.02,0,0.01,0,0,0,0.1,0,0,0.01,0,0,0.09,2,1.76,0,0,0.01,0,0.07,0,0,0,0,0,0,0,0.02,0,0,0,0,0.08,0,0,0,0.11
"Otu870",0.01,0,0,0,1,0,0,0,3,0.16,0.02,1,1,0.61,0,0,0,0,0,0,0,0.02,0.01,0,0.04,0,0.01,0,0.02,0,0.05,0.04,0.36,0,0,0,0,0.06,0.02,0,0,0,0,3,0,0,0,0,0,0,0.04,1,0,0.03,0.14,6,0,2,0,0,0.01,0.02,0,0.01,0,0.1,3.86,0,0,0.05,0,0
"Otu294",0,0,0,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0.15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01,0,0,0,0.02,0,2.6,0.01,0.01,0,0,0,0,0,0.01,0,0,14,0,0.02,40,31,0,0,0,0,0,18,4.34,13,0,0.93,1.59,0,0
"Otu693",0,0,0,0.01,0,0,0,0.02,0.04,0,0.01,0,0,0,0,0,1,2,0,0,0,6,0.01,0,0.02,0,0,0,1.24,0.02,0,0,0.01,4,0.02,0,0,0.05,0,0.04,0,0.49,0,0.02,1,0.09,0.17,0.08,2,0.12,2,0,0.26,0,1.31,0.02,3,0.15,3,0.13,0.03,0,1,0.01,0.03,5.25,0,0.11,3,0,2,2.94
"Otu136",2,47,2.64,49,7.1,6.36,33,0.13,0,0,0,36,0,0.44,1.14,16,1,0.01,0.73,1.15,118,0,0,12,0,0,22,0,0,3.38,42,0,0,0,6,407,0,0,0,1.74,0,0,33,0,0,0,0.14,0.04,0,130,0,0,0,0.03,0,0,0.07,0,0,239,2.92,0,1.86,28.54,0,0,0,0,0,0,0.33,0
"Otu412",3,4,61,0.07,0.01,5.53,0.07,5,20,0.01,2,1.22,14.25,0.11,10,0.21,0.38,0,2.65,3.9,0.03,5,10.46,0.56,5,3,2,0.12,0.01,2,0.15,3,17,23,0,0.04,56,5,0.28,0.01,16,0.66,0,0,0.01,1,1,0.41,0.01,4.07,2.39,0.02,0.04,0.03,1.95,0,0.01,0,0.06,0.02,0,0.46,0,0,0,0,0,0.16,5.02,0,0,0
"Otu666",15,0.04,4.64,0.28,0.13,1,26,0.57,0,0.03,0,2.07,0.03,10,2,2,0.03,0,0.24,2,0.15,0,5,0.65,0,0.76,4,0.04,0,0,1,0.01,0,0,0.13,0.15,0,0,0,0,0.25,0,0.04,0.01,0,0,0.09,1,0.09,0.37,0,0,0,0,0,0,0,0,0,0,0.98,0,0.02,0.07,0,0.02,0,0,0,0,0,0
"Otu302",4,2,19,3,0.07,23.69,0.08,4,0.01,0.01,0.01,2,0.01,0.05,5.51,3,0.09,0,18,4,3,0.01,0,6.23,0.02,16,2,0.12,1,0.73,1,0.01,0,0.01,0.16,1.25,63,0,0,0.19,0,0,3,0,0,0,0.07,0.01,0,1.04,0,0.02,0,0,0.02,0.01,0,0,0,0,0,0.05,0,0.49,0,0,0,0.01,0,0,0,0
"Otu23",10,18,3,23,20.04,272.8,8,13.2,21,19.3,104,76,142,99.96,15,2.51,3,37,18,82,6,53,175,10,48,34,14,21,15,28,5,141.16,615.76,788.09,39,4,725.51,84,38,43,40,35,14.32,99,19,7,16,123,28,50.72,17,59,6,358.36,11,27,2,75,205.58,17,5,92,4.61,3,121,55,736.51,47.54,60,1,668.56,937.69
"Otu35",0.26,194,0.06,173,0,2.33,0.07,0.01,0,0.01,0,886,0,0,364,335,0.12,0,0.78,4.6,6.25,0,0.69,0.05,0,0.15,27,37,0,0.01,404,0,0,0,1,814,0,0,0,0.4,0,0,160,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,485,0,0.03,0,0,0,0,0,4.21
"Otu503",0.14,0.24,1,0.38,0.03,2,0.09,5,0.01,1,0.01,1.91,0,0.02,3,0.11,0.04,0,0.14,2,0.08,0,0.04,0.42,0.02,3,0.01,3,1,0.26,0.07,0.02,0,0.01,0.03,0.02,5,0,0,0.01,0,0,2,0,0,0,0.04,0.01,0,0.03,0.02,0.02,0,0,0.02,0.01,0,0,0,2,0,0.02,0,0,0,0,0,0.01,0,0,0.06,0
"Otu536",38,5,18,0.2,9,6.14,0.84,0.69,1,0.19,0.01,5,0.03,1.28,2,0.09,0.14,0,0.01,5,3,0.35,14,3,0,12,34.92,2,0.01,0.04,5,16,0.04,4,2.58,0.02,0,0.03,0,0,0,0,0.11,0.02,0,0,0.1,2,0.14,0.58,0.17,0,0,0,18,0,0,0.05,0.13,0.02,0,0,0.02,0,0,0.03,0,0,0.13,0,0,0
"Otu39",0.02,0.03,0.15,0,0.01,0,0.01,0.03,0.01,0,0,99,0.01,0.01,0.03,0.01,0.04,0.04,0,0.39,0.01,0,0,7,0.03,0,6,0.17,0,0.6,0.12,0.05,0,0.4,0.04,0.01,565,96,2.92,0.01,0.02,0.01,0.01,0.01,23,0.42,0.09,0.39,29,0,0,0.28,27,2,0.01,0,0,4.8,0.09,0,0,111,0.05,0,0.01,0,0,0.09,0,0,2.96,109
"Otu3",455,0.85,440.86,0.01,19,0,0,28,2741.53,237.17,720.17,62,13,508,5,15,0.62,341,146.07,25,0.01,1102.87,37.23,0.06,3071,232,606,724.52,406,0.11,48.2,633.2,25,2054,74,1.59,5.27,1834,5,0,6.63,804,2,684,1163,3079,7,0.08,0,5735.29,0.14,214,200,321.03,2143,38.1,333,470,1622,2.5,0,47.66,0.05,0,0,1745,2620.63,657.82,1201.16,2.8,557,0
"Otu338",0.57,1,0,1,0.73,1.83,0.14,0,1,27,0.07,0.02,1,17,3,3,0.04,1,2,0.02,0.02,0.08,10,0,0.09,0.11,0,0,0.1,1,0.01,0.04,0.04,0.62,0.03,0.79,0.11,0.01,0,0.05,18,1,0.01,11,0.04,2,0,0,0.13,10,0.04,0.01,0,0.06,0,0,0.35,0.57,16,0.01,0,0.69,0.42,0.24,0.3,1.43,0,1.32,13,2,0.01,0.18
"Otu542",0.05,0,0,0,1,0,0,0,9,0.03,1,0,0.16,0.04,0,0,0,2,0.01,0.01,0,0.04,0.04,0.01,1,0,0,0,0.16,0.05,0.03,0.01,2.39,0.22,0.01,0,1,7.05,7,0,0,1,0,0.73,1,2,0.02,0.03,0,0.1,1,2,5,1.56,2,0.42,0.03,2,0.07,0.01,0,0.6,0,0,0,0.05,10.79,2,0.02,1,0.82,0
"Otu895",0.01,0,0,0,1,0,0,0,1,0.02,0.09,0,0.03,0.01,0,0,0,0,0,0.04,0,0.01,0,0.01,0,0,0,2,0,0.01,0.03,0,0.01,0.13,0,0,2,2,8,0.01,0,0,0,0,0,0,0.02,0,0,0,0.33,0.02,0,0.11,3,0,0,0.02,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0
"Otu457",1,0,0.01,0,0.01,0,0,0.01,0.01,0,0,0,0.02,0.03,0,0,0,0.17,0.01,0.09,0,0,0,0.01,0.01,0,0.02,8,0,0,0,0.32,0.03,0.11,0,0.01,0.22,17,11.85,0,0,47,0,0.41,0,12,0,0,0,0.39,0.01,1,0.02,19,0.01,0.15,0.14,0,0,3,0,0.02,0,0,0,0.02,0.05,0.21,0.05,0,0.07,0
"Otu790",1,0,0.01,0,4,0,0,0.05,0,0.16,0,0,0.01,1,0,0,0,0.02,0,0.02,0,0,0.02,0.01,0,0,0.02,0,0.01,0,0.05,0,0,0,0,0,0.02,0,0,0,1,0.01,0,1,0,1,0,0,0,1.06,0,0,0,0,0,0.03,0,0.49,0,0,0.01,4,2,0.01,0.01,0.11,0,0.09,0.02,0,0,0
"Otu103",42,1,74,80,409.52,6,6,388.46,36,0.1,90.49,25,2.16,55,8.38,11,59,36,211.79,262,1,1.93,40,39,0.33,0.92,21.87,115,41,75,1.62,33.84,1.93,113,26,59,174,987.14,267,31,25,6.24,6,196,527.86,4,70,6,68,16,52,110,77,161,33,39,13,451.06,12,3,2,196,239.43,59.8,107.09,77,33,2,24,0.21,18,13
"Otu480",0,0,0,0,0,0,0,0.01,0.01,0,0.01,1,0,0,0,0,0.01,0.11,0,0.01,0,9,0.36,0,11,0,0,1,0.01,0,0,0,0.57,0.02,0,0,0,0.02,0,0,0,0.2,0,1,3,0.07,0.02,0,0,0.02,0.02,0.01,0.12,0,24,0.02,1,1,3,0.05,0.01,0.01,1,0.01,0.53,4,5,0,0.01,0.03,2,0
"Otu277",3.09,0.14,1,0.06,11,0.01,0.04,0.15,0.01,0.22,0.09,3,0,0.09,0.1,0.01,1,5,0,0.16,0.16,0,0,0.07,2,0,2,1,0.27,4,5,0.01,0.07,0.05,3,0,0.13,0.02,0.07,0.04,0,1,0,0.01,0,0.03,3,0.05,0.06,18,79,0.06,0,30,0,0,0.47,0,0,0.21,0.01,0,0.6,0,0,0,0,0.34,0,0,0,0
"Otu212",13,13,123,4.81,0.05,21,0.27,29,4,0,28,2.57,0.12,0.09,44,11,0.61,0,43.12,7,0.66,0,0.17,8.24,1.3,47.61,5,1.09,0,0.54,15,0.06,0.03,0,0.43,1.37,0.11,0.01,0.03,0,0,0,0.13,0,7,0,4,8,0.76,3.03,1,0.02,0.02,0,0,0,0,0,0.05,3,0,0,0.04,0,0,0.04,0,0,0.01,0,15,0
"Otu95",6,31,67.07,18,95.45,25,14,7,19,1.14,32,8.92,41.8,12,24,16,53.61,19,37,11,12,4,68.28,67,133.98,86.77,36.3,42,136.69,236.72,20,36.71,21,11,12,18,29,37,13,28,9,16,3,31,6,24,6,22,33,11,35,6,44.67,73.92,46.72,94,24,0.04,19.76,20.82,22,45.68,199.36,3,0,29,3.57,51,13.3,0.04,0.24,22.22
"Otu669",0.06,1,7,0.62,0.01,4,0.07,0.66,0.01,0.06,0,0.01,0.04,1,0.13,0.09,5,0,1,0.02,0.19,0,0,0.8,0.02,0,0.04,0,0,15,2,0.01,0,0,0.02,0.02,0.05,0,0,0.08,0.05,0,0.01,0,0,0,0.24,0,0.02,0.01,0,0,0,0.01,0,0,0.07,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"Otu316",0,0.01,0,0,0,0.01,0,0,0.1,0.2,0,0,2,0.3,0,0.04,0,0.28,9,0,0,17,0,0,0.1,0,0,0.01,0,0,0,14,2.16,0.03,0,0,0.06,1,0.34,0,0,145,0,11,0.01,0.19,0,0,0,0,0,4,0.38,0.18,0.37,0.35,0.03,0,0,0,0,0.04,0,0,0,0.03,0.11,0,0,0,0,0
"Otu710",0.08,3,1,0.12,2,0.33,0.03,0.03,0,12,0,1,0,0.04,17,0,1,0,0,6,0.01,0,0.1,0.03,0,62,0.04,0.12,0,0.03,0.15,0,0,0,0.04,0.01,1,0,0,0.07,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0
"Otu51",148.45,7.21,1,2.23,3.09,0.64,0.64,7,525,2.38,118,3.15,21,36,8.18,22.09,92,3,268.69,2,3,55,0,0.75,1360.97,18,105,25,19,6,67,132,9,15,5.35,0,1.91,4.14,1.97,0.25,0.57,44.3,0.14,2.91,93,25,2.17,0.18,0.06,18,37,3,308,5.09,1553,4.06,285.06,724.81,213,17,0.04,0.34,1.89,0,0,6,1.61,52,480.08,0.01,191,0
"Otu818",2,0,0.06,0.4,8,0.01,1,0.02,0,3,0,0.1,0.01,2,0,1,1,0,0.13,0.02,1,0,0.01,0.11,0.01,0,0.06,0,0,0.01,0.28,0.02,0.01,0,0,3,0.04,0.02,0.02,0.04,0.09,0,1,3,0.02,0.02,2,0.06,0,0.14,0.01,1,0,0.03,0.01,0.15,2,0,0,4,0.39,0.02,0,0.02,0,0.02,0.05,0,0,0,0.11,0
"Otu369",0.02,0,0,0.02,0.07,0.01,0.02,0,0.2,2,117,0.01,0.14,3,6,0.02,0,0,0.01,0.02,0,0.18,0.06,0,0.15,0.05,0,0,0,0.01,0.01,3,0.08,3,0,0,0.06,0.08,0.84,0,0.04,0,0,0.02,0,0,0,0.5,1,0,0,5,0.02,0.16,6,0.41,0,0.03,1.78,0,0,0,0.02,0,0.07,0.03,0.12,0,13,0,0.03,5
"Otu244",59,0,0.06,0,2,0,0,0.05,0.06,0.13,0,0,0.01,2,0,0.01,0,0,0.02,0.05,0,156,0,0.04,0.01,0,0.09,0,0,0,0.04,0.02,0.03,2,0,0,0,0.08,0,0,0.03,0.16,0,0,0.01,0,0,0,0,0.72,0,0,0.06,0,8,0,0,0.03,0.09,5,0,0,0,0,0,0,0,0,0.08,0,0.19,0
"Otu259",1,0.03,90,0.07,0.56,0.47,2,4.25,12,0.39,0.02,3.04,4,2,1,0.13,0.04,0,0,5,3,0.03,0.02,0.41,0.04,72,4,5,0,0.01,0.75,0.02,0.12,0,0.08,0,0.01,0.01,0,0,0.02,0,0.02,0,0,0,2,9,23,2,8.09,0,0,0.02,0,0,0,0,0,0.01,0.22,0,9.02,0.03,0,0.04,0,0,0,0,0,0.43
"Otu422",0.32,1,0.01,0.07,0.01,0.03,0,17,0.26,0.22,0.01,0,1,49,0.01,7,0.02,0,1.43,0.02,0,0.03,0,0.04,0.33,0.12,0,0,0,0.71,0.01,15,0.03,0,0,1,85,0,0,0.01,1.22,0,0.01,0,0,0,0.06,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0
"Otu718",0.03,0.02,1,0.01,0,0.01,1,2,0.09,0,0.33,0,0.01,0.02,0,0,0.01,0.01,0.2,0.01,0.03,5,0,0.01,0.52,0.1,0,0,2,0.04,0,0.48,3,0.01,0,0,0,3.32,5,0,0,0.09,0,0.01,0,0,0,0.02,0,0.02,0,1,0.15,0.61,1.02,0.57,0,0,0,0,0.15,0,0,0.02,0,0.02,0.05,0,0,0,0,0
"Otu682",0.52,8.26,5,1,14,5,1,1,0.01,0.5,0.01,5,0.01,0.46,1,2.27,0.03,0,1,0.14,3,0,0.03,1,0.04,0.08,0.03,0,0,0.79,21.47,0.23,0.01,0,1,0.21,0.03,0.02,0.02,6,0,0,2,0.01,0,0,0,0.01,0.01,0.03,12,1,0,0.03,0.01,1.24,0,0,0,0,1,0,0,0.95,0,0.02,0.05,0,0,0,0,0
"Otu141",1.86,0.03,0,1.03,23,0.01,0.12,0.04,0.35,63,0,0.07,1,47,15,0.01,44,0.56,0,6,0.06,0.01,44,0.56,0.19,9.22,0.04,7,0.03,0.5,11,0.02,0.01,0,41,0,12,0.01,0.01,24,1,0.11,0,1,2,20,44,4,0.63,16,0.99,0,0.01,0.03,0.12,1.59,7,19,0.03,0.43,8,13,67,0.02,0.02,2.68,1.75,1.31,0.07,3.42,0.13,0
