"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu189",0.25,15,0.02,0.41,0.04,2,2.48,0.21,0.04,0,0.02,2,0,1,9,0.25,4,0.14,0.01,0.5,3.68,0,0.04,3.33,0,0,0.06,65,0.18,0,0.14,0.2,0,0,0.03,0.54,0.04,0,0,389,0,0,4,0,0,0,0.29,0.19,0,0.15,0,0.01,0,0,0,1.34,0,0,0,0.01,0,0,0,1.08,0,0,0,0,0,0,0,0
"Otu819",2,0.08,0.01,0.23,1.41,0.07,0.08,0.05,0.57,0.01,6,1,0,0.01,1,0.05,4,2,0.18,0.08,0.01,7,0.12,0.19,0,0,0.01,0,0.01,0.74,0.02,0.04,0.04,5,0.05,0,7.33,0,0,0.02,1,0.19,0.02,1,5,0,0.16,0.06,0.09,0,2,0,6,0,0.31,0.01,2,0.01,0.21,0,0,4,4,0,0.01,0,0,0.01,0,4.28,0,0.1
"Otu477",1,0.08,0.08,0.17,0.43,0.25,0.01,2,0.48,0.14,3,0.3,0,1,30,0.41,1,4.55,0.3,0.02,0.03,0.07,0.06,0.47,0,0.01,0.03,0.02,2,2,3.07,0.01,0.01,9,0,0,0.13,0.63,0,0.02,0.01,0,0,0.01,0.08,0,0.45,3,1,0.08,0,0.01,0,2,0,0.38,0.01,0.01,0,0.01,0,0,2,0,0.21,0,0,0,0,0.09,0,0.02
"Otu262",0,0,0,0,0.08,32,0.06,0,0,0,0,0,0,0.18,0.62,0.02,77,0,0.04,0.01,0.35,0,0,36,0,0,0.01,122,0,0.06,0.02,0,0,0,1,0.12,0,0.01,0,0.68,0.25,0.01,0.07,0.01,0,0.01,24,0.03,0,0.51,0,11,0,0,0,0.05,0.01,0,0,0,6,0,0,0.24,0,0.22,0,0,0,0,0,0
"Otu358",14,33,20,4,0.42,0.27,0.39,3,0,0,0,0.03,0,0,0.08,1,0.01,0,0,1.9,2,0,0,0.39,0,0.01,0.03,0.09,0.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"Otu730",0.01,2,0,0.01,0.01,0.02,2,0.01,1,0.02,0.01,0.09,0,0.02,0.08,0.03,2,0.01,1,2,0.02,0,0.01,1,0.08,0,0.02,0.06,0.03,0.02,0.01,0,0.02,0,0,3,0,1,0.08,3,0,0,0.01,0.02,0,0,1,1,0.01,0,0,0,0,0,0,2,0,0,0,0.05,0.9,0,0,1,0,0,0,0,0,0,0,0.13
"Otu732",0,0,0,0,0,0.01,0,0.02,1,0.07,0,0,0.46,0,1,0.02,0.04,0.02,24,0,0,3,0.03,0.03,1,0,0,0,0,0,0.03,0,1,0.02,0,0,0.01,0,0,0,0,0.01,0,0.1,0,0,0.02,0,0.41,0,3,0,0.02,2,0,0,0.02,0,0.12,0,0,0,0,0,0.01,0,0,0,0,0,0,0
"Otu949",0,0,0.02,0,0,0.01,0,0,0.05,0,0.06,0,0,0,0.04,1,0,1,12,0,0,0.09,5,0.01,0,0,0,0,0,0.04,0,0,1.55,4,0,0,0,3,0,0,0,0.06,0,0.04,0,0,0.02,0.19,7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0
"Otu137",29,21,0.09,7,47.92,1.39,6,0.58,56.84,208,3,4.89,89,144,5,0.35,2,0.05,27.86,0.24,0.71,0.02,240,8,11,6.25,0.05,107.37,0.18,0.11,0.82,16,7,0.01,0,14,0.06,4,0.01,0,105,0.16,0.36,28,8,8,1.44,7.73,3,0.03,2.15,23,3,182,13,4.03,0.31,0,0.05,133,21,3.75,0,0.04,82,6,2,0.16,4,0,24,0.03
"Otu746",33,1.39,2,53,0.09,0.23,7,2.27,0,0,0.01,0.18,0,0,0,4,0.02,0,0,0,25,0,0,0.05,0,0,0.02,45,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0.11,0,0,0,0,0,0,0.06,0,0,0,0,0,1,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0
"Otu118",195,66,329,169.45,50,9,34,48,116,24,67,611.34,39,31,17,136.3,71,14,525.12,33,46,1,43,50,60.43,135,19,127.94,15,186,43,72,100,18,6.54,9,76,118,0,23,0.49,1.59,11,0.09,57,0.41,14,14,4.38,38.45,0,54,0.12,71,0.02,212.02,0.03,0,0,32,4,0,0,2,0.02,0.64,0,0,0,0,0,0.24
"Otu365",0.01,0,0.01,0,6,0,0,0,0.01,0.12,0.01,0,0.01,0,0,0,0,0,2,0,0,0,0.04,0,1.24,0,0,0,0,0,0,0.04,2,0.02,0,0,0,0,0.39,0.01,0,0.01,0,0.02,0,2,0.01,0,0.68,0,0.04,0,0,0.41,0,1,0,0.01,137,0,0,0.03,11,0,0,0.11,0.04,0.03,0.01,6,25.7,0.04
"Otu198",62,46,8,72,2.25,1.72,17,61,0,0,0,50.79,0,1.15,2.02,4,0.03,0.01,0,5.47,18,0.01,0,97,0,0.02,16,389,0.74,0.08,0.04,0,0,0,52,34,0,0,0,0.01,0.02,0,6,0,0.01,0,0.17,0.04,0,103,0,0,0,0,0.01,0,0.05,0,0,272,0.79,0,0,0,0,0,0,0,0,0,0,0
"Otu811",1,0.01,0.04,0.04,0.02,0,0.02,0,3,0.09,0.1,0,0,0,0,0,0,6,0.04,0,0.03,1,0.01,0,0,0,0,0,0,0.04,0,0.01,0.01,4,0,0,0.02,0,0,0,0,0.05,4,0,0,1,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
"Otu347",0.04,1.31,0.04,0.02,5,0.67,0.18,0.55,1,0.48,8,1,0.01,0.18,12,0.11,45,3.75,1,8,0,0.07,0.02,1.25,1.18,0.01,0.01,0,0.21,5,5,0.04,0.02,1,0.16,43,8,2.17,3,36,0.02,0.01,0,0.03,0.04,0,5,1,3,0.21,0.01,0.15,0,0.01,0,5,0.01,0.39,0,0.36,0.12,0,3.39,15,2,0.01,2,0.05,0.92,0.18,0.02,67
"Otu434",0.04,0,0.03,0,51,0.02,0,0,0,0.04,0.01,0,33,0,0.02,0,9,0,0,0,0,0,0,0.02,7,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.22,2,0.02,0.19,0,0.23,0,0.04,0,31,0,9,0,0,0.01,0,0,0,0,28,0,0,0,0,0,0,0.31,0,0.05
"Otu796",0.02,0.06,0.14,0.14,0.02,0.01,2,0.02,1,1,0.04,1,0.09,9,0.22,4,0.01,0.07,2,2,0,0.08,0.17,5,0.09,3,0.1,0.85,0.02,0.14,0.07,7.32,0.1,0,0.04,0.06,0.03,0,0,0.03,0.02,0.02,0.03,0.02,0,0,0.09,1.53,0.02,0.01,1,0.02,0,0,0,0.31,1,0,0.06,0.02,0.22,0,0.09,0,0.01,0,0,0,0,0,0,0
"Otu455",0,0,0.01,0.77,0,0,0,0,0.08,0,0.05,0.05,47,11,0,0,0.01,0.02,0.03,0,0.01,0.13,1,0,0.02,21,0,2,0.01,0,0.02,1.47,0.04,0,0.01,0,0,2,0,0,0.01,3,0,0,0.01,0,0.01,0.05,0,2,1,0.23,0,0,0.12,0.34,0.01,0,0.06,0.03,0.01,0,0,0,0.01,0,0,0,0,0,0,0
"Otu55",10.4,4.03,8.13,112.78,56,4.28,32.25,9,74,43,11.89,130,1,1,31,12.97,27,119,1.47,5.24,23,71,255,61,0.14,10,3,76,31,3,17.65,65.62,14.04,14.91,0.53,1.71,10.56,47,2.75,0.36,81,3,17,541,2,0.04,3,14.52,0,4,91.78,26.92,123.35,0,42,371,7,0,0,0.01,0.03,123,0.23,0.02,0.14,0,0.03,0.06,112,1.4,0,0.03
"Otu878",0,0.03,0.11,0,0.02,1,0.02,0,0.01,0,0,0,0,0.03,0.19,5,2,0,0,0,0.02,0,1,1,0,0,0,0.03,0.03,3,0.22,0,0.1,0,0.02,3,0,0.28,0,0.08,0,0,0.01,0,0,0,0.19,0.04,0,0.04,0,0.05,0,0,0,0.02,0.01,0,0,6.75,0,0,0,0,0,0,0,0,0,0,32,0
"Otu217",0.12,1,9,0.01,0.08,0.28,0.01,3,0,0.02,0,0.04,0,0,0.39,10,10,0,0,0.4,0.05,0,0.01,1.14,0,0.1,0.05,0,2,0.12,0,6,0,0,0,0.02,9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu286",2,1,3,3.58,5.54,0.05,3.63,11,4,7,3,1,0.05,9,2.57,0.17,0.36,10,5,6,0.51,0.24,6,1,0.22,5.59,1.58,0.3,2,4,3,4,1.49,4,5,2,7,11.76,0.3,5,0.01,0.16,2,0.17,0.23,0.02,7,4,0.25,0.63,0,7,0,0,0,7,0.11,0,0,1.03,0,0,0,1.47,0,0.17,0,0,0,0,0,0
"Otu503",9,8,1,0.37,3.32,2,0.1,5,0.3,1,0,0.05,0.01,0.01,3,0.64,0.74,0.12,0,2,5.1,0.01,0.02,0.69,0.03,3,0.06,0,1,0.09,0.04,73,0,0,0.03,0.07,0,0,0,0.12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu113",7,32,11.63,278.22,52.18,6,15,8.39,11,6,7,12,30,4,11,3,11,2,13,15,4,5,61.92,18,18.68,20,5,42,4,13,2,162.56,0.2,1,4,47.02,12,21,17,11,9,4,16.98,8,1,2,7,2,0.28,83.49,7,4,54.17,0,3,139.92,77.5,37,16.73,0.04,21.37,6,0.1,11,0.01,11,1.18,3,0,15.59,0.24,4.45
"Otu97",178,19,27,2,586.8,2,17.9,60,0.98,34,0.01,2.54,0.64,0.36,2,2,143,1,0,8,15,0,0.07,25,33,2.69,25,6,122,122,12.53,5,0,0.08,0.03,1.64,0.01,0.05,0,0.12,0.01,9,78,0.01,0.03,17,1.65,0.13,0,13.85,0,0,4,0,0.87,0.06,0.03,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.31,0
"Otu124",48,43,186,508.87,135.45,9,9,48,0.04,0.13,0.45,35,15,2,132.32,8,36,27,0.22,28,2,4,62,4,3,4,67,12.11,14,5,1.39,8,5.14,1.48,11,7,7,182.67,0,8,0.15,1.05,31.06,0.02,6,0,35,4,0,3,0.09,63.62,6,0,0.83,27.23,11,0,0,1.04,0.54,0,0.28,1.67,0.02,0,0,0,0,0,0,0
"Otu534",0.09,4,3,0.06,0,0,0.03,0.15,0,0,1,0,0,0,0,0,0,0,0,0.11,0.08,0.01,0.04,0.03,0,0,0,0,0.05,1,0.06,0,0,0.01,0.01,1,0.07,65,0,0,0.02,0,2,0,0.05,0,0,0.01,0,2,0,0,0,0,0.01,0.02,0.01,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"Otu672",0.01,0,0.01,0.04,2,0.01,0,0,0.44,1,0.06,0,0.07,0.02,0,0,0.05,0.05,8.26,0.11,0.01,0.02,0.17,0.01,0.07,0.01,0,2,0,0.24,0,0.05,10,3,0.1,0.02,0,0,0,0,0.02,3,0,0.01,0,3,5,0.01,0.08,0.15,0.14,0.15,0,11,0.04,0.03,4,0,0,2,0.01,0,0.17,0.02,0.85,0,0,0,0,0,4,0
"Otu37",1238.66,2,0.04,1427,0.01,0.14,68,3.84,0,0,0,1913,0,0.78,0.16,1.49,0.04,0.04,0,0.55,3,0.01,0.08,0.33,0,0.01,3.7,2.48,0.09,0,0,1068,0,0,0.06,1.51,0.79,0,0,0.26,0.03,0,6,0,0.01,0,0.01,0.23,0,916,0,0,0,0,0.02,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0
"Otu139",6,3,9,117.64,17,4,5,13,2,9,57,6,29,5.94,3,1,31,1,8,7,4,40,44,66.59,35,32,5,0.18,15,9,4,55,1,1,1.01,8,152.37,12,11,6,23,9,17.04,5,33,17,1,2.27,2,2.12,6,3,11,2,14.58,7,0.64,59.61,0,0.17,1,5,0,13,16,0.88,39,8,13.34,11.83,14.92,6.31
"Otu859",0,0,0,0,0,0,0,0,0.06,0,1,0,0,0,0,0,0,1,0.03,0,0,0.15,0.02,0,0,0,0,0,0,0.08,0,0,0,2,0,0,0.06,0.01,0.37,0,0.11,0.02,0,0.06,3,0,0,0.01,0.04,0,1,0.01,0.01,0,0.1,0,0.01,1,13.02,0,0,4,1,0.01,0.01,1,0,1,0.01,57,0,1
"Otu794",0,0,0.01,0,1,0,0,0,0.01,0.02,1,0,1,0,0,0,0,0,0.01,0,0.01,1,2,0,0.02,0,0,2,0,0.01,0,0,0.06,0.05,0,0,0.13,0.05,0.01,0.01,0,0,0,6,0.05,0,0,0,0,0.02,0,0.07,0.15,0,0,0,0.13,1,0,0,0.02,1.27,0.03,1,0,0,0,3,0,0,0,0.13
"Otu379",0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,1,0,0,0,0,0.04,0,0,0,0,2,22,0,1,0,0,0.07,0,0,0,0,0,0.02,0.05,0.14,0,0,0.03,0.02,0,168,5.43,0,0,1,0.35,0,0,4,17,64.96,12,53,0,0.01
"Otu86",16,7,5,396.06,43,2,2,15,154.88,107,14,89,7,23,19,5,10,77,90,12,6.6,8,137,12,26.59,14,14,5,7,362.29,2.16,48,11,21,14,26,44,16,13,3,0.17,11,24.18,66,63.29,1,3,13,1.63,16,1.13,5,34,50,3,9,12,0.75,0,13,0.5,12.04,57.53,1.95,52.59,1.22,0.99,0.03,0,0.35,0.07,14
"Otu56",0.36,26,0,0.55,0.01,0.01,350,0.51,0,0,0,470,0,0.22,0.35,0.8,0,0.09,0,30,0.17,0,0.05,0.64,0.17,0,32,32,0.39,0.02,26,0.69,0,0,0.2,535,0.43,0,0,0.19,0,0,0.25,0,0,0,0,0.15,0.09,0.96,0,0,0,0,0,0,0,0,0,0.63,4.73,0,0,0.01,0,0,0,0,0,0,0,0
"Otu685",0,0,0,0.02,0,0,0,0,0.01,0.02,0.04,0.02,4,1,0,0,0,0,0.38,0,0,4,0.15,0,0.23,0,0,0.02,0,0,0.01,0.03,4,0,0,0,0.01,0,0.01,0,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0.02,0.01,0.02,1.05,0,0.11,0,8,0,0.01,0.01,0,0.06,0,8,0,0.01,6,0,0,0.03,0
