"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu201",0.36,6.17,0.74,0.6,1,15,4.25,8,0.01,2,0.26,0.41,0.52,28,136,22,11,1.34,1,1,1.61,0.01,17,7,0.87,0.27,0.23,80,2.78,24,0.02,0.02,2.26,0,1,38,2.06,2.44,2,83,1,24,0.02,1,1,0.04,10,14,9,6,18,0,0,0.1,0,15,0,5.33,0.01,0.1,0.11,0.06,0.02,0.56,0.02,9,0.18,0.56,3,1,3,0.01
"Otu348",0.05,0,0.03,0.04,11,0.02,3,0.07,5,8,21,0.01,2,2,0.04,0,0.03,20.92,79,0,0.04,24,1.23,0.08,5,137.85,0,14,0.06,0.27,0.09,12,11,0.03,0,0,8.91,15,3,0.04,1.07,71,0.03,5.12,0.19,52,4,1,0.67,25,0.06,2.04,48,33,2.74,0.04,25,0.01,9.33,6,0.02,0.44,0,0.01,0.01,0,37,0.07,2.27,0.66,0.28,0
"Otu369",0.08,0,0.02,0.01,0,0,0.02,0,9,2,117,0,0.02,3,6,0,0.01,0.07,30.39,0.09,0,0.01,0,0.01,0,0,0,0,0,0.01,0,3,17,3,0.01,0.02,0.04,0.1,0,0.04,0.07,0.02,0,0,0.09,0,0,0.02,1,0,0,5,0.12,0.02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
"Otu794",0,0,0,0,1,0.01,0,0.06,0,0.05,1,0.01,1,0.07,0,0,2,0.01,0,0,0,0.04,2,0.06,0.15,0.08,0,2,0.01,0,0,0.01,0,0.01,0.05,0.01,0,0,0.04,0,0,0,0,6,0,3,0.02,0,0,0,0,0,0,0,0,0.05,0,1,0.02,0.01,0,0,0,1,0.04,0.01,0,0,0.06,0,0,0
"Otu342",0,0,0.01,0.02,0,0,0,0.01,97,0.24,0.01,0,3,2,0.01,0.02,0.06,33,14.47,0,16,0.86,81,0.01,7.25,81,0.08,0,0,0,0,0.49,1,0.02,0.03,0,0.1,0.01,0.01,6,0,0.02,1,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.08,0.25,0,6.78,0.12,0,0,0,0,0,0,0.01,0
"Otu624",0.11,1,0.09,0.1,0.22,0.05,2,1,0.2,2,1,0.02,19,1,0.07,0,0,0.01,2,0,0.01,0.98,0.17,0.17,7,6,0.09,0,0.05,1,0.04,3,0.1,0,0.01,0,0.02,6,0.01,0,2,0,0.02,0,0,0.03,0.03,0.06,0.01,0.05,0.02,0.02,0,0.01,0.03,0,0,0.13,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0
"Otu211",4,1,7,4,1.36,1.29,0.54,6,1.64,1.53,14.4,21.94,33,8,74,0.32,12,0.27,10.12,1.6,0.41,7,8,2,11,14.33,7,0.02,0.19,1.32,1.93,8,0.06,0.01,3,7.76,0.11,3.48,1.36,0.28,0.51,0,0.24,0.13,0,0.09,0.03,0.04,0.52,0.13,0,0.02,2.15,82,0,0.01,24,0.02,0.36,0.11,0.02,6,0,0,0.02,0,2,0.04,0.02,1.2,0.01,0
"Otu170",21,1,12,20,0.47,3,1,4,1,0,0.07,2,1.84,0.1,0.14,2.36,0.19,0,21,0.42,1.06,0,9,0.24,32,0.12,38,0,11,13.17,26.09,6,0,0.01,0,0.07,1,0,0,0.02,0.04,0,2.28,0.05,0,0.01,0.05,0,0.01,5,0.05,0.03,0,0.03,0,0.07,0.09,0.02,0,0.89,0.05,0,0,0,0,0,0,0,0,0,0,0
"Otu280",0,3,0.01,1.32,0.01,0.08,0.68,0,0,0,0,0.12,0.01,0.02,21,0.78,0.35,0,0.13,0.2,4,0.04,0.03,15,0.08,3,0.71,0.04,18,0,0.01,0,0,0.13,5,12,0,39,0.01,17,15,0.01,0.01,0,0.01,15,0.08,0.82,1.71,0.43,0,0,0,0,0.14,0.12,1,0,0.01,0.05,4,0,0.25,0,0,0,0,0,0,0,25,0.15
"Otu19",197.3,34.44,11,1,73,0.53,0.07,14,25,133,1324.28,15,41,60,27,0.06,50,32,380,11,3.11,5,61,66,340,4,21,0.58,14.7,21,0.91,763.1,93,156.8,122,19.15,40,373,1514.7,6,147,174,0.94,1213,560,77,83.67,6,53,38,80,167,381,254,520,53,19.1,1121,63.45,0.55,0.08,1377,0.02,0.55,891,474,427,205.7,936,778,1296,0.04
"Otu450",0.02,26,0.03,0.19,1.45,3,1.07,6,0,0.06,0,0.17,0.04,7,0.01,0.45,0.02,0,0.04,3,3,0,0.01,0.08,0,0,0.01,0.01,0,11,0.08,0.01,0,0,0.06,0,0,0.01,0,0.06,0.08,0,0.07,0.14,0,0,0.32,0,0.01,43,0.04,0,0,0,0,0.03,0,0.03,0,0.3,0.02,0,0.21,0,0,0,0,0,0,0,0,0.02
"Otu238",55,0,0.01,0.01,55,0.02,0.01,0.04,0.02,0.01,0.14,0,0.08,0.11,0,0.17,0.02,0.01,0.04,0,0,0,0.03,0,47,11,0.04,0.02,0,0.74,0.03,0,0,0,0,0,0.1,0.1,0.01,0,0.02,0.02,0,2,5,0,4,1,1,0.02,0.01,4,0,0.04,0.02,0.01,0,0.47,0.01,0,0.02,0,0,0.01,0.03,0,0,0,0.17,0,0.04,0
"Otu200",0,0,0,0,0,0,0,0,5,0,27,0,0.11,0,0,0,0.02,1,0.03,0,0,8,0,0.01,18,0,0,1,0,0.29,0.01,0,0,3,0,0,6.64,0.09,0.01,0.01,0.07,0,0,2.81,0,2,0.06,0,0.01,7,2,0.03,0.67,0.08,0,0.02,0.51,0.1,367,0.02,0,0,0,0.02,0.01,10,16,0,0,0.01,0,0
"Otu290",6,0.1,0.23,1,4,0.15,0.04,1.73,0.01,1,1,0.01,1,2,0.07,1,0.48,0.26,3,0.73,0.07,0.17,0.83,0.13,0.01,1.34,0.01,2,2,0.37,6,0.95,0.17,6,0.01,0.23,0,0,0.09,0.02,10,16,0.11,0.04,3.99,3,0.14,0.06,0,0.38,0.01,0.17,6,0.02,15,4,0.01,0,0.01,0.03,0.04,25,0.01,6,0,2.9,0.98,48,2,0,7,0
"Otu764",0.09,0.24,0.01,0.05,12,6,1,1,0.02,10,0.04,0.03,0.65,2,2,1,1,0.01,6,5,2,0,0.01,1.96,0.27,5,0.77,0.02,1,0,0.02,0.02,0.24,0,1.72,0.14,0.02,0,0.03,0.54,0.09,0,0.31,0,0,0,0.22,3,0.12,0.04,1,0,0,0,0,0.56,0,0,0,4,0.21,0,0.17,0,0,0,0,0,0,0.01,0.01,0.04
"Otu60",0.01,0.02,0.03,2,0.01,0.01,0.01,0.01,59,0.01,0.1,0.02,0.1,0.03,1,0.05,0.12,0.02,79,0.21,0.04,7,0,0.08,0.01,0.28,0.01,0.01,0,0.66,0.02,0.07,141,0,0.04,3,0.11,1391,5,0.01,1,0.05,0.17,0.01,0.01,0.07,0.3,8,41,0.04,0,0.02,0.26,0.32,0.31,0.05,0.01,0,0,0.03,0.01,0,0,0,0,0.01,0.01,0.02,0,0,0.61,0
"Otu197",13,14,0.8,2.24,7,2,11,1,0.04,0.06,0.08,25,0.22,0.09,0.04,2,0.07,0.12,0.01,0.09,0.11,4,0.03,0.15,0.01,0,0.02,0.01,6,0,1.12,0.02,58,0,0,0.02,0,8,0.03,0.01,0.02,1,0.04,0.01,2,0.08,0.01,0.18,0.01,0.01,0,0.04,0.58,11,0.13,4,0.04,0,0,0.03,0.04,0.02,0.01,0.04,0.02,1.12,0,0,0.23,0.32,0.42,0
"Otu24",2.2,4.33,0.92,25,4.56,1.91,2,16,0.87,0.29,18,431,0.02,0.52,78,0.01,50,89,0.02,346.56,1.29,0.14,0.14,13.04,49,0.02,0.31,67,0.29,34,182,0,2.07,0,34,109.02,209.14,0.04,909,7,1.98,5,3.09,0.38,0,0.08,68,6.28,41.13,56,804,0.03,0.01,503,0,0.18,0.03,0.91,0,7.51,0.13,0.07,0,0.02,0,0,0.07,0.18,0.44,171.56,0.01,0
"Otu597",36.51,10.23,44,1,1.2,14,1,15,0.09,0,0,0.09,2,0.08,0.24,0.47,0.28,0,0.01,0.27,0.95,0.05,0.2,1,0.01,0.19,18,0,3,0.04,0.17,20,0,0,0.01,0.02,0,0,0,0,0.01,0,0.44,0,0,0,0,0,0,0.09,0,0,0,0,0,0.04,0,0,0,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0
"Otu115",0.02,0.36,0.08,0.12,2.16,3,0.28,0.15,0,0.23,0.28,65,0.08,1,1,4,49,0.01,0.05,0.74,0.19,0,0.93,4,0,0,361,0.12,0.35,0,0,0.05,0,0,1.98,6.93,0,0,0.25,6,0.69,0,0,0,0,0,0.04,0.16,6.04,0.05,0,0,0,0,0,0.05,0,0,0,0.2,14,0,0,14,0,0.01,0,0,0,0,0,99
"Otu22",270.58,24,26.78,29,135,23.81,8,12,34,57,290.46,73,84,323.87,14,0.57,19,187.7,167,24,4,83,81,350.88,39,65,5,9,25,75,7,17.59,101,9,7,20,58,620,191,33,45,6,104.21,148,104,73,19,30,22,20,24,29,14,14,149.25,21,6,159,12.09,3,1,61,4,4,128,36.57,51.69,82,9,102.47,37,9.55
"Otu629",0,0,0,0,1,0,0,0.01,0.12,0.01,5,0,2,0.08,0,0,0.06,2,3,0,0,1.92,0.67,0,0.48,5,5,0,0,0,0,0.17,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.23,0,0,0,0,0
"Otu31",3.38,19,2.39,58,3.67,289,147,48.24,0.1,0.49,0.65,357.7,0.03,0.62,183,52.16,225,0.01,0.05,1829.07,217,0,0.04,679,0,0,7,1.59,528,393.81,330,0,0,0.01,457.29,80.46,0,5.61,0.55,268.77,10.5,0,57,0.29,0,0,3.93,0.05,752,217,0,0,0,0,0,0.75,0.03,0,0,762.52,37.31,0,1493,1.05,0,0.06,0,0,0,0,0,0
"Otu175",2,0.2,5,3,0.08,0.59,0.2,0.86,31,0.08,3.22,7,0.43,0.24,3,0.99,4,7,4,2,0.13,1,0.37,0.29,3,0.74,0.44,4.32,7,41,7,0.05,0,0.06,3,7,4,11,7.82,7.98,0.2,21,2,0,0,9.85,0.49,8,1.55,0.44,11.13,0.01,0.05,0.04,0.09,76,2,0.43,0.02,0.1,2.71,0,0.54,4,0,26.77,0,0,0.04,0,0.04,0.01
"Otu78",2,17,13.73,118.68,408.19,62.85,10,40,20.83,2,38,6,21,3,16,9,4,4,3,42,1,16,16,106.51,3190,30,19,4.06,3,111.61,9,3.65,0.38,0.07,29.58,4,0.1,3.3,6.29,385.98,98,5,0.96,9,0.01,0.31,42.37,19,1,3,0,0.16,0.45,0.2,0,396,0.74,2,0.03,3,0.33,1,0.62,4,21,71,0.03,0.6,5,0.01,2.85,0.15
"Otu704",0,0,0,0,0.01,0,0,0,0.01,0,1,0,1,0.01,0,0,0,0.01,0,0,0,2,0.03,0,0.08,0.08,0,0,0,0,0,0.01,0,0,0,0,0,0.03,0.01,0,0.02,0,0,16,0.01,0,0,0,0,0,0,0,0.13,0,0,0.05,0.01,7,0.02,0,0,6,0,0.02,0.33,7,0.07,0.36,1,0,0.01,0
"Otu919",0.19,0.07,6,1,1,0,0.01,0.23,1,0.01,0,1,6,0.07,0.05,0,0.07,0.01,0.01,0.02,0.03,0.08,2,0,0.15,0.83,0.04,0.08,0.01,1,0.02,0.15,0,0,0,0.05,0.2,0.01,0.02,2,0,0.22,0.11,0,0,0,2,0.39,0.03,0.11,0.1,0,0,0,0,1,0,0.01,0,0.04,0.01,0,0.01,0.07,0,0.38,0,0,0,0,0,0
"Otu270",179,1.97,0.2,0.04,51,1,2,34,0,0.05,0,0,89,8.13,0.03,2,0.11,0.01,0,0.06,1,0.32,1.49,0.16,0.04,5.27,0.01,43,0.05,0,0.28,0.05,0,0,0.02,0.02,0.01,0,0.01,0,0.01,0.02,0.05,0,0,0,3,0.13,0.03,0.08,0.01,2,0,0,0,0,0,0,0,0.15,0.05,0,0.12,0.01,0,0,0,0,0,0,0,0
"Otu630",0,0,0,0,0.05,0.02,0,0,0,0.01,4,0.01,0,0.01,0.03,0.01,2,0.01,0,0,0.01,0.01,0,1,35,0,0,0.01,0.1,0.1,0,0,0.01,0,0.14,0.01,0.01,1,1,0,0.03,0,0,1,0,0.01,0.07,0.02,0.01,0.03,0,0.03,0,0.13,0.01,0.08,0,2,0.01,0.01,0,0,0,0,0.05,0,0.01,0.01,0.03,0,0,0
"Otu17",160,20.31,19.43,25,1532.24,301,2,18,389.65,25,339,2.51,564,17.52,11.48,208.97,75,98,0.41,125,9,350,275,58.29,28,66,17.45,187,4.19,115,12,2.78,195,62,8.23,16.21,40,24,144,34,2.95,434.82,3,461,14,105,39,51.74,3.21,47,229.34,29,180,217,445.65,64,24,188,118,8,1.38,1025.41,44,204,489.45,117.85,62,656,184,6.27,0.31,0.3
"Otu512",0,0,0,0.01,1,0,0.02,0,0,0.02,0.07,0.02,0.01,0.01,2,0,0.03,0,0.01,0.06,0,0.1,1,0.15,0.05,0,0,0,0,0.01,0,0.01,6,0,0.03,0.04,0,0,0,1,2,1,0,0.12,2,0,0.57,0.03,0.22,9,0,0.02,0,0.04,0,0,0,0,11,0.02,0,0,0,0,0.02,0,0.24,0,0.05,0,1.22,0
"Otu393",1.98,2.37,8,4,7,0.01,0,2,2,0.01,0,31,0.01,0,0.2,0,0.15,0,0.02,0.03,0.11,0,1,0.12,0.02,0,0.06,0.01,0,0.44,0.27,0.01,0,0,0,0.13,0.02,0,0,4,1,0,0.24,0.14,0,0,0.31,0,0.01,45,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.01,0
"Otu434",0,0,0,0,51,0.01,0,0.09,0,0.08,2.3,0.02,0,0.04,0.01,0,9,0,0,0,0,0,0.02,0.1,7,0,0,0.02,0.01,0.05,0,0.01,0,0,5,0.01,0.01,0,0.1,0.01,0,0,0,0,2,0,0.03,0,0,0,0,5.34,31,0.2,9,0.01,0,0.01,0,0.01,0.02,0.04,28,0,0.02,0.01,0.01,0,0.01,0,0.01,0
"Otu230",72.62,42,6,68,3.06,14.46,22,33,0.03,0.1,0.12,6,0.08,0.03,137.08,1.11,11,0,0,4.25,53,0,0.03,36,0,0,5,21,35.73,1.58,11,0.06,0,0,26,57,0,0,0.11,0.11,0.04,0,29.5,0,0,0,0.26,0,0,62.12,0,0,0,0,0,0.01,0,0,0,55,0.25,0,0.97,0,0,0,0,0,0,0,0,0
"Otu168",0,0.01,0,0.02,0.01,0.01,0.03,0,0.05,0,0.17,0.01,0.17,0.02,0.33,0.01,0.03,0.58,0,0,0.09,93,0.01,42,0.07,0.01,0.01,0.04,0.18,0.02,0.01,0,0.01,0,0.02,0.01,0.03,0.24,0.06,36,0.3,27,0,11,0,0.04,19,0.38,0.19,32,0.09,0,0.58,0,0,0.01,0.11,0.2,24,0.05,0.02,0,0,0.02,0,0,0.37,0,2.38,0,0.01,0
"Otu74",29.24,5,8,4,0.09,0.07,0.19,0.72,98,0,0.02,46,43,0.53,0.16,0.01,0.05,0.12,84.65,0.04,1,1,30,0.64,98.74,35,3,1.1,0,30,0.54,62,0.13,3.56,0.05,0.04,49,27.81,0.01,0.03,51,0.03,0.65,35,35,6,5,50,57,3,78.95,26,144,24,70,0.02,0.85,2.88,0.09,6.85,0.14,25.74,0.12,0.18,0.09,0.01,0.02,0.13,37,1.3,2.11,8
"Otu206",0.18,0.04,0.04,4,0,0.05,7,0.04,9,0.06,0,0.03,0.21,6,9,0.08,1.42,16,35,0.89,0.24,0.01,0,0.17,0.37,5,0.78,0.59,0.09,1.31,0.53,0.04,0.18,0,0.03,6,0.58,1.36,24,0.03,0.11,3.3,1.57,0,0.01,0,46,27,24,0.77,0.03,0,0,3,0,0.04,0,0,0,4,0.06,0.04,0,0.02,0,0.01,0.02,0.05,0.01,0.29,11,0
"Otu717",1,1,0.01,0.04,0,0.04,0.04,0.01,0,0,0,0.02,0.01,0,0.01,0.04,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0,0.02,0,0.01,0,0,0,0,0,1,0,1,1,0,0.02,0,0,0.19,0.04,0,0.01,0,0,0,0.01,0.2,3,0,0,0,0,0,8,0.01,1,0,1.8,0.61,6,0.02,0,0.18,0
"Otu693",0,0,0.02,0,0,0,0,0,6.41,0,0.04,0,0.17,0.02,0,0,0.02,2,1,0,0,6,0.01,0,0.08,0.11,0,0,0,0.02,0,5,0.01,4,0,0,0.25,30.44,0.01,0,0,0,0,0.04,1,0.04,0,0,2,0,2,0.02,6.63,0,2,0,3,0,3,0,0,0.06,0,0,0.02,0,0.12,0.04,3,0.01,0.01,0
"Otu340",4,10,4,0.77,0.31,9.69,1,6.03,19,0.71,0.14,2.24,3,6,1.31,4,6,1,2.93,7,0.52,0.53,0.15,6,0.02,0.87,2,1,4,0,1.19,3,0.03,0.01,1,0.19,32,0,5,0.01,0.01,1,0.17,0,1,0.04,5,0.18,0.04,0.47,5.52,0,0,0.04,0,4.12,0.41,0,0,0.05,0.29,0,0,0.01,0.02,0,0.01,0.02,0.06,0,0.03,0.03
"Otu162",0.02,33,0.02,0.15,39,5,1.68,1.45,36,0.07,0.01,0.06,532,0.94,0,3,0.12,0.01,0.06,0.07,0.03,283,2.88,0.02,0.08,4.92,0.01,0,0,0,0,0.06,0,0,0,0.02,1,0.17,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0.05,0,1.08,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu33",117,4.25,1,1.02,95,0.72,1.64,9,153.75,45,153,0.38,558.36,37,26,1,126.45,110,39,9.19,1,242,15,4,3,8,123,0.9,17,1.79,11,189,23,96,9,1.81,10,22,1,36,91,64.79,0.01,121,140,64,14,54.2,71.04,31,1.81,53,55,20.62,82,1.34,51,1.16,5.68,0.27,5,45,39,0.01,0.58,0.01,10.47,49.65,73,0.01,44,0.18
"Otu87",9.9,3,2,11,4.17,1,1,15.71,0.02,0.12,4,413,0,0.17,2.14,6,301,0.02,0,33,8,0,0,15.71,0,0,0.78,22,0.3,0.46,1,0.01,0,0,737,23.66,0,0,0.65,1.45,0,0,42.24,0,0,0,0.14,0,0,0.56,0,0,0,0,0,0.23,0,0,0,6.43,0.3,0,0.36,0,0,0,0,0,0,0,0,0.08
"Otu35",101.35,194,31,2642.96,1.05,17,354,0.16,0,0,0,886,0,0.43,364,335,0.22,0,0.02,674,1.57,0,0,1.65,0,0,12.91,37,0.62,0,3.34,0.02,0,0,0.57,814,0,0,0,29.76,0.07,0,160,0,0,0,0,0.06,4.85,0.01,0,0,0,0,0,1.29,0,0,0,0.08,0.31,0,1.31,485,0,0.03,0,0,0,0,0,0.51
"Otu897",0.32,0.02,1,0.03,0.01,0.03,1,0.01,0.01,3,0,0.02,0.03,33,1,0.01,0.03,0,0.93,2,0.03,0,0,0.04,0,0,0.08,0,4,0,0.01,3,0.12,0,5,0.01,0,0,0,0.06,0.01,0,0.12,0,0,0,0,0.01,0.06,0,0,0,0,0,0,0.3,0,0,0,0.01,0.15,0,0,0,0,0,0,0,0,0,0,0.01
"Otu13",66,0.17,4.87,0,8,0.17,0,30,68.5,211,373.03,0.03,585,100,0.06,0.41,16,196,2,0,0.02,387,148,3,12,363.12,0,0.01,18,0.16,0.04,25,246.75,82,0.43,0.01,0.22,6,152,0.01,1.75,1,0,8,39,156,3.09,90,0.02,0.04,0,24,40,25.87,18,169,40,2.22,84,0.01,4,0.08,0.03,1,1.4,40.74,144,0.47,34.97,0,0.6,0.15
"Otu222",29,25,30,0.57,17,6,6.87,33.14,0.31,55.84,35.91,4.67,4,75,5.59,57,5,2,1,0.13,17,6,5,40,3,2.6,1.37,0.45,9,0.04,0.21,38.76,11,0.29,16.46,19,0.02,0.08,2,0,17,2,0.01,0.09,0.82,0.07,7.81,0.01,0,2.24,0,1,2,14,0.03,0.5,0.21,0.01,0,7,16,4.02,0.54,0,0,0,0.05,0.77,6,1.57,9,0.85
"Otu300",0.31,0.04,7,2,0,0,0,0.11,0.08,0.06,0,0.07,0.03,8,0.08,0.02,0.03,0,0.52,0.02,0.04,0.01,1,0,0.02,0.01,0.05,0.01,0,7,0.03,8,0,0,0,1,0.02,0.36,0.02,0,0.02,0,8,0.01,0,0,0,0,0.01,0.03,0.03,0,0,0,0,0,5,0.03,0.01,0.04,0.08,7,0.28,0.36,0,0,0.08,0.02,0,0,0.01,0
"Otu666",15,0.92,9,0.22,0.35,1,26,0.23,0,0.38,0,0.08,0.94,10,2,2,0.5,0,0.15,9.07,0.55,0,5,3,0.02,0,4,0,2.92,0.01,1,0.71,0,0,0.05,0.17,0,0,0,0.1,0.05,0,0.05,0,0,0,0,0.01,0.08,0.32,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"Otu518",0.05,0.24,0.14,1,3,0.04,0.12,3,0.11,4,0,0.03,7,0.24,2,0.01,0.66,0.23,0.02,1,0.04,1,2,0.09,1.04,0.32,0.02,0.01,0,1.1,2,0.01,1.79,1,0.05,0.17,0,2.04,0,1.14,1,0,0.48,11,0.01,0,0.02,0.03,5,0.19,0,0,0.13,3,0,0.06,0.02,3,0.02,0.03,0,0.02,0,0,0.07,0,0,0,0.32,0.14,0.01,0.01
"Otu54",136.8,17,19,201.09,5,2,6,33,41,12,126.51,25,133,30,8,1,21,8,158,7,3.07,47,405,3,36,378.42,12,23,14,40,12,216,380.53,1,2,13,25,37,335,39,211.65,1.22,0.39,44.54,54,9,19.72,8,40,3,4,36.36,134,51,28,5,126.14,5,0.01,7,0.36,42,0.01,0.6,21.79,2.41,67.03,3.33,0.2,17.04,16,18
"Otu30",31,13.72,86.65,5,119.95,0.38,0.03,35,8,10.48,14,0.06,3.59,526,4.67,22,2,45,228,0.08,10,0.2,0,6.41,0.5,3.84,0,12,0.01,0.11,0.69,36,28,15.62,17,17,137,0,14,0,56,43,0.68,5.16,107,39,115,32,0.23,3.64,163,363,3,170,55,0.22,0.43,0.05,2.11,1.64,1,77,0.4,2,40,0.01,282,85,69,29,21,0.04
"Otu950",0,2,0.03,0.24,8,4,3.07,0.32,0,0.23,0,0.08,0.01,3,3,0.78,0.68,0,0.1,4,0.12,0,0.06,6,0,0,0.09,0,0.07,0,0.01,0,0,0,0.13,0.05,0,0,0,7,0.06,0,0.03,0,0,0,0,0.02,0.1,0.04,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
