"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu458",0.32,5,12,0,0.02,1,0.06,0.16,0,0,0.02,0.01,0,0.01,0.1,0.01,1,0,0,0.02,0.01,0,0,0.06,0.04,0,0,5,0,0.04,0.01,0,0,0.01,3,1,0.01,0.01,15,0,0,0,0,0,0,0,0,0.04,0,0,0,0.03,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu133",153,6,2.52,4.21,451,8,16,0.12,0,0.09,0,429,0.17,0,2,3.27,0.18,1,0,2.06,65.76,0.01,0.02,0,0,26.67,0,0.04,0,0,938,0.03,0,0,1.35,0,0,0,0,0,0,0,37,5,0,0,0,0,0,67.75,0.42,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu457",1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0.07,0,0,0,0,0,0,0,0.06,0,0,17,0,0.01,0,0,0,0.01,0.01,12,0,0,0,0,0.03,1,0,19,0.02,0,1.08,0.02,0.32,3,0,0.19,3,0,0.07,0.01,0,4.9,1.01,0,2,2.48
"Otu106",347.77,84.31,128,39,118,5,137,39,27.28,27,221,215.82,6.44,2,48,82.33,92,0.82,18,48,3,0.74,26,6,24,154,24,0,43,2.78,45.36,1.12,0.06,0.01,16,3,10.49,197.82,0,41,5,60.86,14.02,0,52,0,46,1.62,0,131,0.01,0.38,42,0.1,0.31,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0
"Otu131",49,1,1.42,24,1,0.16,0,0.39,3.5,272,0,0.16,3,0.45,0.01,0,0,120,0,9,0,0.68,97,0,0,3.59,0.05,0,0.03,0,0.04,0.01,14,662,0.13,0.01,0,0,0,0,0.01,24,0,2.65,0.02,0.01,0,0,0.62,0.01,9.92,0.01,0.01,0,63,0,0,0,0,0.01,0,4.57,0,0,0.14,0,0,0,0,0,0.01,0
"Otu242",9,7,1,8,37,30.68,5,4,17,30.84,13,6,65.32,4.5,10,5,8.65,23.88,14,17,1,47,28,9,6.13,4,116.52,2,10,13,2,30.4,3,75.04,6,3,11.05,6,48,17,8,10,8.76,4.71,0.01,1.46,2.41,9,7.24,28.84,5,1,0,3,0,2,1.22,0,0.07,4.27,1,11,0.5,2,0.04,9,11,0.95,0,0.06,0,0.87
"Otu114",0.42,0,0.01,0.08,12,0.05,0,1,21,15.97,0.03,0.44,2.97,4.57,7,0,19,37,69,1,0,5,328.43,0.03,182,3,0.34,0.07,0,0.01,0.2,158,14,51,1,0.39,2.09,0.02,0.02,0.03,0,0.02,0,91,12,0.03,10,6,0.01,0,201.63,19.21,63.05,64,20,0.16,6.54,0,0.03,12,0,118,0.8,0,0.53,0,0,0,0,0,30,4.56
"Otu237",19,0.04,8,0.01,0,0.08,0,0.02,3,0.01,3,0,0,0,0,0.01,35,0,0.19,0,0,0.67,11,6,0.02,0.12,0,0,0,1.01,0,0.01,0,0.02,2.48,0.02,278,16,0.01,0.01,11,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0.07,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Otu630",0.01,1,0.01,0,0.01,0.01,0,0,0.01,0,3.39,0,0,0,0,0,2,0,0.02,0,0,0,0,1,35,0,0,0,0,0,0,0,3,0.07,0.02,0,0.02,1,1,0,0.02,0.01,0,0.23,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.04,0,0.05,0,0
"Otu692",0.03,0,0,7.25,1,0.05,0.01,0.01,1.48,2,1,18.07,1,2,6,0.02,1,1,0,0.2,1,2,0.85,0.01,0.16,12,0.01,0,0.05,0,4,3,0.78,0,0.04,0.04,0.27,2,0,9.28,0.01,0.02,5,4,0,0,0,0,0,3,0.1,0.02,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu512",0.01,0,0,0,1,0,0,0,0.01,0.03,0,0.15,0.02,1,2,0,0.35,0.01,0.01,0.01,0,0.02,1,0,0,0.03,0,0,0.01,0.01,0.04,0,6,0.15,0,0,0.02,0.06,0,1,2,1,0.04,0.41,0.07,0,0,0,0.28,9,0.04,0.03,0.01,0,0,0,0,0,11,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0
"Otu679",0,0,0,0,0.02,0,0,0,0,0,1,1,0.01,6,0,0,0.01,11,1,0,0,0,0,0,0.01,0,0,0,0,0.21,0,0,0,0.01,0,0,0.06,0.22,0.02,0,3,0,0,0,0,0,0,0.01,0,0.01,4,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu261",0.03,1,0.07,0.02,0.05,0.01,0,0,1,0.06,3,0.02,6,0.05,0,0,2,3,1,0,0,2,0.04,0,32,0.01,0.06,2,0.01,2,0,0.07,0.03,0.02,0,0.04,1,0.09,2,0,0.02,0,0,0.06,1,0.01,0,0.05,0,0,1,0,0,0.16,7,0,1,6,24.65,0.03,0,0,1,0.11,1,6,27,78.17,3,7,2,1
"Otu490",3.22,0.76,6,10,6,0.01,3,6,0.03,11,0,21,11.96,0,0.03,0.04,0.01,9,0,1.54,0.02,0.01,0.02,0.01,0,0.05,19,0.05,6,0,0.22,0,0.04,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu939",1,0,2,0.01,0,0.03,0,0.08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.01,0.01,0,0.01,0.03,0,0,0.01,0,0,0,1,0,2,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.01,0,0,0,3,0.02,0,0
"Otu427",0,0,0,0.01,1,0,0,0.01,0.04,1,3,0.01,1,0,0,0,0,0.02,0,0.01,0,0.16,2,0,0,0.03,0,0,0,0,0.04,0.01,8,0.11,0.1,0,0,61,0,0.02,0,0.01,0,3,0.04,0,0,0,0,0,0.04,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu667",0.09,1.93,5,9,0.15,1,0.18,0.15,1.74,0,9,0,0.59,0,0.02,0.04,0,0,0,0,0.02,34,1,0.01,0.07,14,0,0,0.03,0,0.01,0.15,0.1,0,0,0,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu151",18,31.54,7,9,133.07,16.36,5,8,13.96,9,21,80.75,5,16,13,5,7,11,30,7,19.43,8.7,29,6,1,0.31,10,3,5,0.67,1,0.01,5.64,31,26,14.05,22.55,7,24,7,6,1,2,0,0,1,8,23,3,4,0.07,0.77,1.15,4.27,0,5,0.01,0,0,0.01,1,0.68,0,3,0,0.01,0.07,0,0.06,0.04,0.01,0
"Otu934",8,16.66,7,3.51,1.18,5,4,10,0,0.01,1.85,26.85,0,1,133.11,3.75,9,0.02,0.06,11,6,0,0,3,0.01,3.65,24.38,10,0.46,2,8,0,0,0.04,5,54.94,2.03,0.97,12.09,7,9,0.98,32,0,0,0.01,4,3,0,4,0.01,0.2,0.57,0.06,0.02,2,0,0,0.05,0,0.02,0,0.15,0,0.01,1,0.41,0.05,0,0,0,4
"Otu142",32,7,8,6,17,2,9,200.52,34,15,3,353.88,111.92,383.04,25,8.39,401.4,42,50,42,7,3,51,6,4.18,317.16,6.44,13,1.76,222.12,56,4,291.96,59,8,7,14,165.01,5,9,20,13,69.21,6,0.35,5,4.11,100.8,11,3,55,15,0,12,0.01,10,6,20,3.46,4,27,6,554.4,1,7,19.7,169,22,4,4,0.84,49.32
"Otu169",3,1,37,26.43,2.1,3.19,0.78,0.35,13,15,9,10,13,10,0.11,0.04,0.97,6.97,48,0.11,6,144.29,6,1,6,68.7,8,0.37,2.26,7,0.02,3,12,17,3,2.13,10,74,426.37,17,8,5,0.03,38,38,0.49,38,13,23,74.99,6,1,97,26.1,2.36,13.38,0.01,0,29,0.19,1,7.6,2.23,0,0,7,0.02,0.11,0,0,1.72,0.71
"Otu162",0.59,33,1,11,39,5,0.09,0.14,36,26.09,0,0.14,532,0,0.13,0.04,0,9,0.02,0.02,0.02,283,0.82,0,0.18,0.28,0,0,0.03,0,2.43,0.27,0.28,0,0.01,0,0.07,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu25",107.06,288.78,128,411.36,206,5,91,39,11.43,1.21,248.4,739.24,707.24,1.55,55,63,7.8,15.84,250,561.01,12,137,146,79,85,662.53,140,33,48,464,1200.99,0,3.02,31,4.57,98,46,0.03,53.64,18.34,72,0.16,16.74,0,0,0.4,0.21,1.24,0.01,0.03,82,0.03,0,15,0,97,3.28,0.23,0,203,1,63,4.65,86,0,0,874.91,0,0,45,0,84.76
"Otu678",0.01,0.01,0.02,5.44,11,0.11,3,0.19,7,4,0.01,56.17,16.63,0.01,6,4,0.07,10,0.33,1.23,1,4,5,0.12,0.09,9.09,0.06,0,0.14,1,10,5,2,0.52,0.11,0.03,0.16,0.01,25.64,0.23,0,1,5,22.51,0.41,6,0.98,16,3,1.03,3,0,0,0.22,0,0.01,0,0.01,0.12,0,0,0,0.11,10.86,11,0,0,0.01,33.77,0,0.01,0.01
"Otu30",31,2.03,1.65,5,24,0.12,0.01,35,8,1,332.93,33.29,6,526,3.13,22,2,45,228,14.31,0.01,383.51,6,55,1,76.14,0.02,12,0.07,68.17,5.95,36,2.51,120,17,0.05,137,2,14,0.01,56,0,18,2.66,107,0.69,1.11,32,0.44,0.01,163,455.31,3,170,20.01,54.28,15,136.44,0.5,0.3,1,77,8.52,93.93,40,111.23,282,85,69,29,21,0.02
"Otu198",62,46,8,72,231.43,11,17,61,0.02,0.01,0.34,7,0.02,0.01,130.14,4,12,0.03,0,17.96,18,0,0,56.61,0.01,15.46,0.16,0.05,20.74,0.09,7,0,0,0,52,34,0.03,0.24,0,8.97,0.03,2.96,6,0,0,0,0,0.01,0,103,0,0.09,0,0.17,0,0,0,0,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0
"Otu191",25,40.71,125,14,10,3.7,18,107.61,17,16,243.82,13,1,11,2.96,12.61,45,2,150.74,29,131.38,74,68,4,92.01,4,16,58.54,2,12.54,4,95,73,7,7,1,184.89,2,0.79,108,35,72.06,2,22,46,3,10,9,6.35,15,55,14,52.74,6,46.11,57.19,13,1.86,14,21,0,7,2,13,5.29,43.47,60.27,3,101,29.63,230.1,15
"Otu60",0.01,0,0.01,2,0.1,0,0,0,59,0.14,0,0,0.23,0,1,0,0.23,0.08,79,0.03,0,7,0.27,0,7.06,0,0,0.03,0.02,1.1,0,0.1,0.83,0.02,0.01,3,7.2,0,5,0.04,1,0.19,0,0,0.02,0,1.73,8,41,0,0.01,0,0,1,0.07,0.03,3.68,0,0,0,0.04,0,0,0,0.01,0,0,0,0,0,36,0
"Otu219",0.12,1,8,2.51,5,0.06,1,0.08,0,0.11,0.3,5,35,0.02,0.01,0,0.05,3,0.01,0.03,0.03,0.28,0.01,0.01,4,0.03,0.04,6,0.01,2,2,0.01,0,0.01,0.01,0,0,0,118,0,0,0,0.01,0,0,0,1,4.64,0,0.14,115,0,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"Otu15",19,1,3,3.55,92,3,272.57,8,8,220,75,16,328.97,54,51,1.1,975.78,21,0.14,71,325.66,11,1.53,20.74,0.37,144.58,71,0.13,0.56,0.21,18,88,360.26,0.09,5,1.16,0.33,152,114.96,33,0.13,12.08,46.09,344.8,681,0.57,13,245.04,3,104,151,123,238.91,58,454,23,6,0.03,64,65,0.04,5.39,1347.71,21,806,78,3.62,121.74,347,320.3,141,119.89
"Otu886",1,1,2,0.01,0.01,0.12,1,0.01,0,0.01,0.03,0.01,0.04,0,0,0.03,0,0,0,0,0.02,0,0,1,0,0.02,5,0,0.11,2,0.01,0,0,0,0.12,0,0,0,0.02,0,0.07,0,0,0,0,0,0.03,0,0,0,0.03,0,0,2,0,2,0.01,0,0,3,0,0.01,0.34,0,0,0,0,0,0,0,0,0.93
"Otu143",0.01,0,0,0.01,2,0,0,0,0.04,0.05,0.15,4,0.14,0.01,0.03,0,0.39,118,0,0.15,0,0.01,0,0,0,0.02,0,2,0,0.22,0.09,0.02,0.01,0.01,0.01,1,0,0,6,0.04,0,1.44,0.02,0,0,0,0.01,0.5,1,3,9,0,0,3,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"Otu333",0.51,0.02,2,0,0.67,0.33,0.01,2,11,72,0.02,0.03,0.01,0.03,11,2,1.91,7,0.05,1,0,0.42,0.01,1,0,0,0.12,0,0,0,0,0.22,1.07,0.01,1,0.01,3,0.01,0.76,0.03,0.03,0,0.07,0,0,0,2.32,1,6,0,4.75,0.02,0,24,0,1,2,0,0,0,0.07,0,0,0.94,0,0,0,0.01,0,0,0.45,0
"Otu207",11,4,8,3,5,72.25,2,12,21,21,14,2,36,11,1,1,16,15,11,66.95,1,49,18,8,7,82.99,5.58,16,10,5,2,24,57,2,50.87,3,3,9,20,1,41.07,5,19.1,8,40.15,11,0.1,2,17.05,67.92,7,5.34,0.07,0.1,35,4,5,26,23,0.78,0.38,0.25,27.22,17.9,86.76,2,35,20,12,34.48,62,5
"Otu412",3,4,2.77,0,0.09,0.31,0.02,0,20,0.81,2,0.02,0.03,1.78,10,0.01,11,0.31,1,0.01,0.01,0.76,4.74,0.01,5,0.04,2,0.01,0.08,2,0,3,17,23,0.92,0.3,56,5,0.47,0.36,16,0.83,0,0.89,0.02,0.04,1,0.09,1,0,0.31,0,0.57,0.03,0,0.01,0,0,0.03,0,1,0.57,0.15,0,0,1,0.01,0.05,0,0,0.01,0.14
"Otu410",12,1,3,0.23,82.23,3,1.18,5,8,4,19.36,2,2.47,2,6.41,0.07,0.12,5,17,3,0.12,9,72.18,13,3,13,44.32,4,0.01,6,0.08,38.58,5,3,4,3,14.99,0.52,60.91,0.09,8,1,0,20,2,0.03,2,6,1,0.08,7,6,3,3,6,1,0.18,0,0.02,1.83,0.64,7,0,0,0.05,0,0,0,0,0,1.7,0
"Otu86",265.34,64.32,224.47,21,43,2,2,15,248.92,107,14,89,7,23,152.6,5,7.89,100.01,11.69,12,2,8,137,12,2.97,14,14,5,7,11,267.52,48,11,21,14,26,44,16,13,3,26,11,12,66,67.57,1,3,13,30.32,120.78,4,5,34,50,0.23,9,12,0.02,40.59,13,1,279.24,5,31.83,3.76,37.69,0.07,152.41,11,0.04,27.95,14
"Otu480",0,0.01,0,0.01,0.02,0,0,0,0.04,0,0.01,1,0.05,0,0,0,0.04,0,0.01,0,0,9,2,0,11,0.01,0,1,0,0,0,0,0.06,0.01,0,0,0.02,0,1,0,0,0,0,1,3,0,0,0,0,0.09,0,0.01,0.01,0,26.5,0,0.01,1,3,0.03,0,0,33.72,0.01,2,4,0.65,8.73,0.26,0.09,2,3
"Otu730",0.01,2,0.01,0,0.05,0.07,2,0,1,0.01,1,0,0.02,0,0.01,1,2,0,0.02,0,0.01,1,0.02,1,0.14,0,0.02,0,0,0,0,0.03,0.02,0,0.09,0.03,0.27,1,0.01,3,0.02,0,0.01,0.01,0,0.01,0.02,1,0,0,0,1,0,0,0,0.28,0,0,0,0.02,0,0.03,0,1,0,0,0.04,0,0,0.02,0,0
"Otu18",1.97,0,0.07,1,0.47,0,0.05,0,135,176.1,0,0.11,288,124,0.01,0.09,0.01,2.33,0.13,0.01,0.03,140,68,0,3.27,0.02,650,2,1.15,0,0,2.64,68,822,0.02,0,0.43,0,0.26,0,0.05,0.51,0,318.13,0.04,0,8,0.47,17,0,0.02,241,18.17,0.15,0,0,0,0,0,8.86,0,1346,0,0,0,0,0,0,0,0,0.01,0
"Otu10",85,1,0.56,0.01,1.72,0.37,0.02,0,1.66,0,70,0,0.08,163,0.01,0,58,0,0.2,0,0.02,31,0.01,43,252,0.31,0.37,0.67,0,0.34,5,0.01,0.3,0.2,247,0.01,130,19.33,741,0,5.29,0,0,0.12,0,0.59,61,93,0.15,0.01,2.11,465,6.45,734,0,108,82,9.53,0.39,0.11,2,0.77,159.22,20,0.32,58,995,1613,0.01,0.27,0.25,4.05
"Otu927",0,0.05,0.1,1,0.06,0.01,2,0,0,0,0,0.04,0.02,0,0.03,0,0,0,0,0.07,6,0.01,0,0.01,0,0.09,0.11,0.02,1.52,7,5,0,0,0,0,17,0,0,0.01,8,0.1,0.14,0.04,0,0,0.03,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1,0,0,0.04,0,0,0.02,0,0
"Otu443",0.01,0.98,0.22,56,6.32,4,34,0.69,0,0.03,0,102,0.02,0,31,7,1.32,0.12,0,14,11.28,0.01,0,0.1,0,0,0.06,1,0.17,0,30,0,0,0.01,0,0.01,0,0,0.01,0.06,0.01,0,17,0,0,0.11,0.01,0,0,12.64,0,0,0,0.06,0,0.08,0,0,0,13,0,0.02,0.84,15,0,0,0.12,0,0,0.1,0,4.96
"Otu316",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0.02,0,0,0.01,0,0.03,0,0,0,0,14,0,0.02,0,0,0,1,0,0,0,0,0,11,0,15,0,0,0,0,0.01,4,0,4,0.01,0,0.02,0,0.01,0,0,0.05,0,0,0,0,0,0,0.27,0,0,0
"Otu324",0,0,0.14,0.01,0,1,0.01,38,0,0.01,0,0.75,0,0,46,0.03,0.3,0,0,11,2,0,0,0.01,0,0.05,1.76,92,0.01,0.02,0.07,0,0,0.01,0,23,0,0,0.02,113,0,0.13,0.09,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu530",0.43,3,5,2,0.41,1.5,1,4,4,3,0.01,1,1,6,0.04,0,6,6,16,2,0,1.48,4,0.03,1,0,1.05,1,0.09,2,0.01,0.04,0.19,3,0,2.98,2.02,0.02,1,0,1,0,0,0,0,1,0.02,4,0,0.01,0.15,0.01,0,0,0,1,0,0,0,0,1,0.16,0,0,0,0,0,0,0.06,0,0,0
"Otu494",3,0,0.04,0,0.07,0.01,0.01,0,0.05,0.03,0,0,4,0,0,1,0,0,0,0,0.02,0.77,4,0.02,0,17,10,0,0.06,0,0,0.14,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47,0,0,0.5,0.03,0,1,0,0
"Otu139",169.45,3,9,59.57,17,4,67.96,13,2,9,57,6,29,7,3,0.35,31,1,8,7,4,40,154.87,0.34,35,32,5,33,15,9,4,82.77,88.33,1,11.71,8,8,12,11,60.88,23,9,23.85,5,33,17,1,2,2,10,2,1.17,11,2.44,69,5.05,2,5.85,66.11,0.22,1,0.15,167.72,13,16,3,39,8,64.37,0.58,6,1
"Otu794",0,0,0,0.05,1,0,0,0,0.03,0.01,1,0.01,1,0,0,0,0,0.01,0,0.01,0,1,2,0,0.01,0.06,0,0,0,0,0.1,0,0.03,0,0.01,0,0.01,0.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0.02,1,0.01,0,0.59,3,2,4.92,0,0
"Otu294",0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.24,0.21,0,0,0,0,0.01,0,0.01,0,0.03,0,0,0,40,31,0.08,0,0.08,0.74,0,18,0.04,13,9.23,0.21,9,0,0.01
"Otu277",5.51,1.26,1,1.2,11,0.02,4.15,1,0.02,1.46,4.77,3,36,0.03,0.16,0,1,5,0.01,0.44,0.31,0.32,0.01,0.03,2,0.06,2,3.48,0.53,4,5,0.01,0,0,3,0.12,0.03,0.13,76,0.01,0,0.1,0.14,0,0,0,0.01,0.51,0,18,79,0.03,0,30,0,0,0.33,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"Otu111",6.29,0.01,0.12,1,0.1,0.01,0.02,0.01,0.05,29,0.02,3,5,0.02,0,0.01,0.03,0.02,0,0.03,1,0.22,0,0.08,0,0.06,5,0.02,111,0,0.01,0,0.06,0,17,0,9,113,0,0.41,0.11,0,0.01,0,0,0,0.02,0,0,1.06,0,0.06,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu635",19.13,1,0.18,2,1,0.02,0.02,0.01,1,14.77,3,1.02,21.99,1,0.05,0.02,2,1,0.31,0.03,0.01,9,2,0.01,1,0.12,3,2,0.5,0.02,0.04,4,3,12.76,2,0.01,3.75,1.67,2,0,0.02,0.07,0,1,0.03,0.07,4,3.77,1,0,4,3,2.81,4.87,0,0,4,0.01,2.68,1.73,0,1,2,0,0.01,0.01,0,19.87,0.02,0,16.04,0
"Otu585",3,1.43,1.87,4,7,1,0.68,0.48,0.65,1,0.4,2,7,6,3,0.39,4,4.61,0.01,0.35,3.12,1,0.97,2,0.71,2.36,0.05,1,0.02,0.01,3,0,2.43,2,2,0.04,0.26,0.01,1,3,1.81,1,0.03,2.01,1.33,0,2,3,0.26,2.56,0.01,1,6,0.06,0,1,0,0,0.03,0.06,0,1,0.04,0,1,0.01,0,0.01,0.04,0,0,0
"Otu135",351.61,41,6,23,359.6,170.26,2,13,23,19,14,66,39,28,21,2.35,7,8,13,10,4,12,7.96,116.55,28,0.51,16,29,9,136.96,13,12,12,416.43,9,18,25,200,78,124.08,18,19,1,17,0.34,14,65.93,13,40.18,3,18,11,0.01,30.7,0.01,10,0,0,3.15,8,2,29,340.05,0.01,0.02,24,0.03,0.43,12,0.04,0,30.41
"Otu212",13,13,123,0.62,3.29,21,46.05,29,0.03,0.02,28,0.16,0.03,0.01,44,4.09,0.38,0,0,0.13,14,0.02,0.19,1,0,235,5,0,0.36,0,15,0.68,0,0,3.59,0.06,0,0.19,0.19,0.66,0,0,0.71,0,7,0,4,8,0,0.03,1,0,5.81,0.14,4.28,1.62,0.14,0,0,3,0,0.01,0.34,0,0,0,0,0,0,0,15,1.09
"Otu291",6,0.16,2,1,8,0.01,0.01,0.35,72,27,1,0.05,6.22,0,0,0,0.01,3.2,0.16,0.03,0,153,4,0.02,0.13,47,0,0,0.01,0,0.11,6,41.31,0.01,0.19,0,25,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
