"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu414",0.06,0.28,2,0.11,3,0.14,1,3.25,0,0.1,0.05,1,0.14,3,2,0.24,7.08,0,0.03,6,1,0.01,0,1.29,0,3,0.91,30.68,0.09,0.02,0.19,0.17,0,0.02,5,4,1,5,0,0.65,1.73,0.02,0.39,0.01,0,0.03,0.02,0.12,0,3.32,6,0.01,0.01,0,0.02,1,0.02,0,0,3,4.56,0,0,6.83,0,0,0,0,0,0,0,3.88
"Otu218",9.71,11,13,5.32,2.23,2,6,32,1,0.32,3,0.02,0,17.93,103,14.61,2,1,0.01,6,5,6.4,4,1,1.35,16.59,1,8.18,1,0.08,15.09,0,0.19,98,5,0.57,7,0.01,0,6.24,0.06,0.05,3.33,0.08,0.33,1,0.81,0.02,0.08,0.19,0,1,0.01,0.02,0.02,1,0.01,0,0,18.26,0.84,0.08,0,0.4,0,0,0,0.04,0,0,0,3.88
"Otu19",4.33,0.13,11,1,73,36.8,0.01,14,25,1534.42,61,15,41,60,27,4,50,32,380,11,0.23,5,1283.84,0.24,340,4,21,22,98,2078.73,3.96,191,1538.17,45.81,6.23,2.18,40,373,212,6,147,174,0.01,1213,2319.92,77,9.72,6,53,38,80,167,381,254,520,5343.71,268,1121,2323.68,1.76,0.03,1377,51,0.4,891,474,427,438.27,936,778,1296,6.97
"Otu409",0,0,0,0,0,0,0,0,10,0,0.22,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,119,0.02,0,0,0,0.01,0,0.03,0.74,0.04,0,0,0,0.07,0.04,0.01,2,0.23,0,7,0,0.03,0.02,0,0,0,0.01,0.07,0.01,0,9,0,0.02,6.22,0.58,0,0,0.01,0.14,0.4,0.24,9,20,0.02,0,0,2,3.88
"Otu56",8.8,26,0.46,0.21,2.06,187.6,0.1,2.61,0,0,0.03,470,0,0,1.66,187,0.01,0,0,30,0.07,0,0,18.51,0,0.01,32,32,0.36,0.04,26,12.96,0,0,0.07,535,0,0,0,0.06,0.03,0,2.13,0,0,0,0,0,0,2.09,0,0,0,0.08,0,0,0,0,0,4.76,5.06,0,0,0.4,0,0,0,0,0,0,0,3.88
"Otu589",14.12,11,0.1,7,9,1,1,0.19,0,10,0.01,0.06,0.22,12,8,0.02,1.55,0,0.05,0.12,6,0,0.02,0.52,0,4,6.93,0.39,0.06,0.01,4,0,0,0.03,0,0.01,0.06,0.04,0,0.77,10,0,0.21,0,0,0.04,0.49,0,0.01,0,0.01,0.1,0.01,0,0,0,0,0,0,0.05,0,0,0,5.1,0,0,0,0,0,0,0,8
"Otu630",0.02,1,0.02,0,0,0.03,0.02,0.01,0.05,0,4,0,0.02,0,0.07,0,0,0,0.08,0.06,0,0,0.08,1,35,0,0,0,0,0,0.01,0.18,3,0,0.01,0.02,0,0.04,1,0.03,0,0,0.13,1,0,0.02,0.01,0.02,0.02,0,0,0,0,0,0.01,0,0,2,0,0.01,0.07,0.02,0.01,0.4,0,3.09,0,0,0.13,0.16,0,3.88
"Otu137",29,21,2.25,0.56,2.05,0.63,6,5.48,1,208,3,0.79,89,144,5,0.07,2,5.33,9,1.14,4,0.23,240,8,11,0.55,0.08,771.28,5,254.73,5.92,16,7,9.24,137.9,14,1.03,4,2,21.94,105,13.62,149.25,168.32,4.29,8,34.06,16.43,3,37,0.18,23,1.71,182,13,61.78,0.2,6,0,1.26,21,25.29,0,0.4,0.08,6,2,1.48,4,0.36,0.01,76.8
"Otu106",40,16,128,39,118,5,137,131.42,74,27,221,519.01,12,2,48,10.67,92,63.43,18,0.33,3,3.02,26,135.64,0,154,343.82,17.8,43,34.93,13.76,1.55,91.86,8,16,3,13.15,0.26,1.64,41,3.2,1.29,3,0,52,0.23,46,0.06,0.11,131,0,7.77,42,0.04,0.13,0.01,0,0,0,0.49,2.98,0,0.02,0.6,0,0,0,0,0,0,0,3.88
"Otu369",0.02,0.02,0.35,0,0.04,0,0,0.01,9,2,117,0,0.02,0.57,6,0,0.06,0.27,2.46,0,0.01,0.16,2.77,0.01,0.06,0.01,0,0,0.02,0.05,0,3,17,3,0,0,0,0.02,0,0.34,0.02,0.19,0,0.11,0.38,0,0.08,0,0.01,0.01,0,5,0.12,0,6,7.51,0,0.01,0,0,0,0.01,0.01,64.36,0,0,0,0.56,13,0,0.01,5
"Otu534",1,4,0.06,3,0.03,0.09,0.15,0.28,0,0,0,3,0,0,0.85,0,0.02,0,0.01,0.1,0.01,0.01,0,0.86,0,0,0.02,0.16,0.21,1,0.01,0,0,0,0.18,1,0.1,65,0,0.08,0.59,0,2,0.01,0,0,0,0.38,0.08,2,0,0.01,0,0,0.03,0,0,0,0,0.01,0.22,0,0,0.58,0,0,0,0,0,0,0,3.88
"Otu286",43.16,1,3,4,2,2.93,0.13,11,4,7,3,1,0.02,13.67,2.66,0.51,0.04,10,5,21.87,0.05,10.61,6,1,2.03,22.72,0.37,0.28,2,10.82,3,17.68,4,4,5,2,7,7,0.03,5,3.85,1,2,1.7,11.92,0.05,7,4,0.5,26.35,0.02,7,0.09,0.02,0.31,7,0.01,0,0,0.37,144.66,0,0,0.58,0,0,0,0.17,0,0,0,6.74
"Otu453",0.01,3,0.01,0,0,0.02,0.01,0.01,0,0,2,0.01,0,0,0.05,0,0,0,0.01,0.01,0,0,5,0.04,1,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0.02,0,0.01,0,0,0,0,0,0.03,0.04,0,0.03,0,2.01,0,1.89,118,0,0,0,0,0.4,0.13,2,7,2,0,0,3,3.88
"Otu27",1.02,2.47,23.74,0.18,113,6.05,0.03,21.34,0.02,0.32,0.05,0.07,1.14,2,119,3,321,0.01,0.01,216,7,0,0.09,0.5,0,490,8,0.7,7,7,15,0,0,0,6,0.01,1241,0.06,0,587,23,20,0.03,0,0.2,4.55,586,0.14,28.75,9.2,277,0,0.01,0,0,0.87,0.09,0,0,26,0.25,0,0,22.61,0,0,0,0,0,0,0,3.88
"Otu410",19.24,1,30,4,9,3,2.85,5,8,4,55.06,2,18,2,135.36,4.02,15.24,5,17,3,1.25,9,46.87,13,3,13,85.99,4,1.34,6,8.81,68.18,5,3,4,3,9.85,23.69,2.26,5.85,8,0.05,4.16,20,2,1,2,0.31,1,299.58,7,6,41.7,3,41.2,1,5.02,60.78,0,23.33,179.25,7,5.32,0.4,0,2,37.6,16,0,0.01,2.24,3.88
"Otu146",9,0.23,2,4,44.47,1,0.87,8.46,0.2,0.07,6,21,0,0.08,1,3,8,0.18,0.03,2,1.56,8,3,0.18,1,0.13,13.26,0.02,1,1,31.95,3.73,0.37,0.03,2,0.5,5,3.35,0.02,0.94,6,0.07,0,2,9,6,4.69,0,1,2,0.06,33.23,4,0.43,3.12,3.76,0.28,0.04,372,0.1,0,3,1.28,0.4,9,0.04,0.02,0.02,0.21,0.08,207.85,3.88
"Otu147",1.33,0,6,1,3,0.15,0,0.18,1,1,42.86,4,1,0.63,0.17,0.01,1.65,2,1.27,0.03,0,63.35,9,0,1,12,1.27,0,0.12,2,0.01,3,6,2,0.03,0.04,11,29.09,5,0.17,8,10.21,0,7,5,133.57,2,0.1,0.51,7,2,111.29,21.74,0.17,3,5,2,5,35,0,0.51,2,2.84,0.4,11,8,79.31,7,38.29,31,91.92,3.88
"Otu488",0,0.01,2,0,6,0.02,0,1.78,0.01,2.3,0,0,0.09,56,2,0,15,0,0.07,0.2,0.01,0,0,0.02,0.12,0.02,0,0.02,0.02,0,0.01,0,0,0.05,4,0,1.99,7,14,0.19,0.75,0.02,0,12.46,0,0.03,0.58,3,0,0.08,19,0.05,0.02,0,0.03,0.02,0.22,5,60.55,0.01,0,0.03,0,0.4,3,1,1.02,11.42,19.55,8,2,6.58
"Otu161",1,33.83,24.19,6,24,0.37,0.25,26,32,55.75,7.95,1,39,27,8,0.28,5,11,54,4,0.49,0.34,1.56,1,143.98,128.52,0.06,2,1.26,3.98,2,3,1,1.08,0.91,5,4,81,9.66,5,5,0.57,1,2.14,33,11,3,19,0.3,1.24,6,4.44,55.13,0.1,2.89,1.73,2,0.15,5.6,16.66,15.68,1,0.01,40.05,1,0.04,1,1,2,0.03,24.52,12
"Otu6",0,0,0.07,0.05,16,0.03,0,0.03,382,1288,1034.95,0.15,57,1069,0,1,3.31,664.35,31.79,0.1,0,293,0.01,0,2,372,1,0,1.1,72.68,0,2.65,206,28.48,0.08,0,0.34,80.48,102,0.02,0.07,0.27,0,1,463,0.61,19,0.05,0,116,0,2571,1051.38,0,3081.57,367,0,1.58,62.35,0,5.02,0,170,0.4,2.93,560,1258,15.43,0,0,0.04,3.88
"Otu45",34,7,5,1,33,4,14.84,2.65,27,111,203.57,41,86,63,1.56,6.62,28.5,24,151,6,3.01,22.3,91,6,5.64,4,3,0.05,0.67,39,87.91,87,207.62,42,0.1,5.7,9,2.93,24,1.46,1.46,0.03,0.39,53.65,313.15,20,7,25,24,13.04,0.01,19,58,84.95,0.24,721.3,8,0.04,63,2.07,0.44,3,0,0.4,0,0.05,0,59.16,0,0,47,7.86
"Otu669",0.05,1,7,0.04,0.1,4,0.23,1.65,0,0.16,0.01,0.05,0,1,1.48,0.09,5,0.01,0,0.08,0.44,0,0.01,0.03,0,0.01,0.11,0,0,15,2,0,0,0,0,0.01,0.37,0.01,0,0.05,0,0,0.01,0.02,0.08,0,0.11,0,0.23,0.09,0,1,0.03,0,0.02,0.07,0,0,0,0,0,0,0,0.4,0,0,0,0.04,0,0,0,3.88
"Otu366",0.02,0,0.03,0.01,0.05,0.02,0,0.01,2,0,15,2,0.1,0.01,0,0,0.01,0.02,5,0.01,0,0.02,0.8,0.01,3,0.01,0.04,1,0.09,0.47,0.01,26.16,1,0.01,0.02,0.09,0.01,4,10,0,0.04,0,0,57,0.21,0.03,0,0.11,0,3,1.25,0.03,3,0.02,0.18,0,0.01,3,0,0.01,0,0.13,0.04,0.4,18.89,60.81,2,5,0.17,7,0.18,3.88
"Otu201",0.15,3,68.05,6.59,1,15,16,8,3,2,3,3.03,0.55,28,136,22,11,0.07,1,126.12,21.57,0.08,17,7,17.86,11.43,9.75,80,17,24,1.49,3,0.09,0.62,14.94,63.16,4.7,1.08,2,83,1,210.53,2.85,0.41,0.04,0.02,10,14,9,6,18,0.58,0.18,27.92,0,15,0.34,0,67.37,1.01,30,0,0,0.4,26,0.02,0.01,4.95,3,1,0.53,100.16
"Otu529",0.17,0.04,17,0.33,1.18,1,0.1,9,0.02,0.07,1,1,0.63,4,0.02,1.21,0.11,0,0.35,0.03,2,0,0.35,0.02,27,5,16,0.03,0,0.02,0.09,5,0.1,0,0.01,0.13,0.06,0,0.02,0,0,0.04,0.01,0,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0.03,1,0,0,0.4,0,0,0,0,0,0,0,23.08
"Otu162",0.68,33,0.14,11,39,5,0.37,0.12,36,0,0.97,0.12,0,0.03,0.11,3,0,9,0,0.26,0.22,283,0,0.08,0,0.02,2.01,0,0,0,0.02,0,0.02,0.09,0,0.01,0.03,0,0,0,0,0,0.03,0,0,0,0,0,0,0.06,0,0,0.42,0,0.16,0,0,0,0,0,0,0,0.03,0.4,0,0,0,0,0,0,0.04,3.88
"Otu212",13,4.24,123,10,41.66,21,8.69,29,4,0.12,28,1.47,0.15,0.09,0.09,11,0.38,0.84,0.02,7,14,0,0.16,0.22,0.1,235,5,0.34,0.12,0,15,0,0.05,0.03,0.35,0.01,0.11,4.37,0.02,0.02,0.04,0.01,0.01,0.05,7,0.09,4,8,0,0.03,0,0.07,0.54,0,0.06,0.06,0.01,0.01,3.02,3,0.02,0,0,8.74,0,0,0,0.05,0,0,15,7.14
"Otu36",19,0.1,0.32,4,146,0.1,0.46,0.3,103,30,1070.19,9.7,25,20,0.2,0.63,21,2,80,71,0.25,3,366,5,256,17,1,24,25,1475.09,7.66,187,40,64,12.09,0.93,113,94,453.51,7,42,184.76,0.16,199,1646.24,60,7,12,20,3,66.77,3,92,41,479,1.66,191,1181.4,29.75,48.44,0.77,223,128.1,0.4,0.84,174,160,311,0,0.02,250,7.39
"Otu790",1,0,0.01,1,4,0.01,0.02,0,0,0.04,0,0.01,0,1,0,0,0.02,2,0.01,0,0.01,0.06,0.01,0.01,0,0.01,0,0,0.01,0.01,0,0,0,0.02,0,0,0.04,0.02,0,0.01,1,0,0,0.01,0.01,1,0.01,0,0,0.08,0.02,0,0,0,0,0.12,0.01,0,1.76,0,0,0.08,2,0.4,0,0,0,0,0,0,0,3.88
"Otu938",0.24,0,0.07,1,3,0.04,0,0,0.06,18,1,5,0.03,4,0.01,0.03,0.02,7,5,3,0.01,0.22,0.09,0,0,0.04,0.06,0.01,0.08,0.11,0.1,0.92,0.04,0.29,0,0.04,0.06,0.02,0,0.01,0,3,0,0.03,0.27,0,0.07,0,0.02,0.01,0.05,2,0.03,0,0.03,2.19,0,0,0,0.05,0.01,0,0,8.05,0,0,0,0.07,0,0,0,2
"Otu78",208.1,17,1120.35,12.43,55.35,179.42,10,40,77.06,2,38,6,0.17,3,16,9,4,4,3,42,1,16,16,415.42,3190,3.83,19,14,3,2,9,1460.34,25,9,9,4,4.96,0.51,1.2,16.86,0.06,5,5.68,9,1.27,0.02,2.67,0,2.14,3,0.08,5,2.96,3.1,5.68,396,0,2,70,3,99.37,0.02,0.85,4,21,71,237,1.04,30.25,2.82,203.5,2701.26
"Otu99",13,157,0.01,0.01,0.92,3.21,0.18,0.48,0.04,0.17,0.01,0.06,223,25,51,0.04,66,0.04,0.08,5,0.48,0,0,1.26,0,588,42,0.02,0.06,0.02,24,0.04,0,0,0.01,0,560,0,0.24,1.93,0.83,2,0.05,0.02,0.01,32,0.69,0,0.02,0,153,0,0.01,0,0,0.09,4.27,0,0,0.06,0,0.77,0,0.4,0,0,0,0,0,0,0,3.88
"Otu244",59,0.01,0.15,0.05,2,0,0.15,0,0.09,0.01,71,0.01,0,0.02,0.01,0,0.01,0.11,0.02,0,0.1,156,0.46,0.05,0,0,0,0,0.03,0,0.01,0,0.01,2,0.12,0,0,0,0,0,0,0.22,0,0.01,0,0,0,0,0,0.06,0,0.03,0.04,0,8,0,0,0,0,5,0,0.01,0.39,10.94,0,0,0,0,0,0,0.16,3.88
"Otu118",195,66,210.02,8,50,9,34,48,116,190.03,67,24,23.4,31,17,144.85,71,14,13,33,46,1,43,526.85,6.37,238.23,19,73,15,186,43,72,100,18,31,9,76,118,0.05,23,97,7.28,11,0.28,57,257.85,14,14,17.66,734.26,0.02,1.08,91,71,9.83,0.37,0.01,0,0,231.51,4,0,0.16,2,0,0,0,0,0,0,0.01,309.1
"Otu223",0.03,2.2,18,0.03,0.64,0.28,0.26,2,4,5.51,22,0.01,1,4,3,0.12,7,2.87,2,3,1.24,0.01,71,5,13,53.48,0,3,0.03,0.61,4,1.35,25.04,0,0.49,0.14,2,35,16,2.59,2,0,0.07,81,2,22,3.33,2.56,1,0.08,0.85,3,6.64,12,24.92,0.12,1.25,0.19,0,4,0.15,18,0.3,5,0.19,4.24,0.01,24.24,0,1,0,191.05
"Otu12",78.26,514.15,365,138,285,346,166,1006.36,0,0.06,0.02,916,0,0.25,219,491,4.01,0,0.01,0.48,62.45,0.08,0.03,7.5,0.03,0,2334.93,11.91,2223,1250,1.91,15,0,0,412.29,1586,0.05,0,0.01,1271,8.1,1999,9.09,0,0,0,0.04,0.4,3943,1542,5.3,0,0,16.58,0,73.96,0,0,0,0.01,2484,0,0,0.4,0,0,0,0,0,0,0,509
"Otu64",249.36,0.53,0.02,1073,3.74,283,3,0.32,0,0.04,0,35.58,0,0,0.01,84.39,0.04,0,0,0.03,125,0,0,1.76,0,0,1590,698,532,0,0.09,0,0,0,1,4.79,0,0,0,0,0,0.04,0.22,0,0,0,0.01,0,0.1,0.05,0,0,0,0.37,0,0,0,0,0,8.12,0,0,0,0.4,0,0,0,0,0,0,0,3.88
"Otu141",0.08,3,0.48,0.01,23,0.39,0.03,0.82,0.02,63,0.35,4.11,0.31,47,15,0.04,44,0,0.27,6,0.14,0.04,0.02,2.77,1,4,0.23,7,12.38,3.2,11,0.06,0.09,0.34,0.18,2,1.88,15.17,0.64,24,1,5.69,0.22,1,291.59,20,44,4,0.06,16,0.04,0.59,10,0.05,0.16,28.66,7,19,29.54,1.89,8,13,67,0.4,0,0.95,0,0,0.89,8.47,0.02,91.07
